decomposition_chain_rate,eventA_prime_rate,eventA_prime_total,eventB_prime_rate_given_A,eventB_prime_total,eventC_prime_rate_given_AB,eventC_prime_total,eventD_prime_rate_given_ABC,eventD_prime_total,hit_stage3_rate,hit_stage3_total,stage2_available_rate,stage2_available_total,stage2_stop_reason_count_STOP_AT_STAGE3,stage2_stop_reason_count_STOP_CLEAN_SUCCESS,stage2_stop_reason_count_STOP_WITH_INVALID_EDGE,stage2_stop_reason_count_STOP_WITH_MISSING_TARGET,stage2_stop_reason_rate_STOP_AT_STAGE3,stage2_stop_reason_rate_STOP_CLEAN_SUCCESS,stage2_stop_reason_rate_STOP_WITH_INVALID_EDGE,stage2_stop_reason_rate_STOP_WITH_MISSING_TARGET,stage2_stop_success_rate,stage2_stop_success_total,stage2_stop_token_rate,stage2_stop_token_total,stage3_stop_success_rate,stage3_stop_success_total,step,success_rate,success_total,task_type,total_pairs
0.0033783783783783786,1.0,296,1.0,296,0.016891891891891893,5,0.2,1,0.9831081081081081,291,0.0,0,291,1,1,3,0.9831081081081081,0.0033783783783783786,0.0033783783783783786,0.010135135135135136,0.0033783783783783786,1,0.016891891891891893,5,0.0,0,5000,0.0033783783783783786,1,s1s2,296
0.0,0.9695945945945946,287,1.0,287,0.013937282229965157,4,0.0,0,0.9864864864864865,292,0.0,0,292,0,0,4,0.9864864864864865,0,0,0.013513513513513514,0.0,0,0.013513513513513514,4,0.0,0,10000,0.0,0,s1s2,296
0.0,0.9459459459459459,280,1.0,280,0.025,7,0.0,0,0.9695945945945946,287,0.0,0,287,0,2,7,0.9695945945945946,0,0.006756756756756757,0.02364864864864865,0.0,0,0.030405405405405407,9,0.0,0,15000,0.0,0,s1s2,296
0.0,0.9358108108108109,277,1.0,277,0.01444043321299639,4,0.0,0,0.9864864864864865,292,0.0,0,292,0,0,4,0.9864864864864865,0,0,0.013513513513513514,0.0,0,0.013513513513513514,4,0.0,0,20000,0.0,0,s1s2,296
0.0,0.918918918918919,272,0.9963235294117647,271,0.02214022140221402,6,0.0,0,0.9797297297297297,290,0.0,0,290,0,0,6,0.9797297297297297,0,0,0.02027027027027027,0.0,0,0.02027027027027027,6,0.0,0,25000,0.0,0,s1s2,296
0.0,0.902027027027027,267,0.9887640449438202,264,0.03787878787878788,10,0.0,0,0.9594594594594594,284,0.0,0,284,0,2,10,0.9594594594594594,0,0.006756756756756757,0.033783783783783786,0.0,0,0.04054054054054054,12,0.0,0,30000,0.0,0,s1s2,296
0.0,0.8952702702702703,265,0.9962264150943396,264,0.03409090909090909,9,0.0,0,0.9695945945945946,287,0.0,0,287,0,4,5,0.9695945945945946,0,0.013513513513513514,0.016891891891891893,0.0,0,0.030405405405405407,9,0.0,0,35000,0.0,0,s1s2,296
0.0,0.8817567567567568,261,0.9961685823754789,260,0.023076923076923078,6,0.0,0,0.9797297297297297,290,0.0,0,290,0,2,4,0.9797297297297297,0,0.006756756756756757,0.013513513513513514,0.0,0,0.02027027027027027,6,0.0,0,40000,0.0,0,s1s2,296
0.0,0.8885135135135135,263,1.0,263,0.011406844106463879,3,0.0,0,0.9864864864864865,292,0.0,0,292,0,2,2,0.9864864864864865,0,0.006756756756756757,0.006756756756756757,0.0,0,0.013513513513513514,4,0.0,0,45000,0.0,0,s1s2,296
0.0,0.8817567567567568,261,1.0,261,0.007662835249042145,2,0.0,0,0.9864864864864865,292,0.0,0,292,0,3,1,0.9864864864864865,0,0.010135135135135136,0.0033783783783783786,0.0,0,0.013513513513513514,4,0.0,0,50000,0.0,0,s1s2,296
