avg_path_length,avg_stage2_count,avg_target_index,count_INVALID_EDGE,count_MISSING_TARGET,count_NO_EOS,count_SRC_MISMATCH,count_SRC_MISMATCH_INVALID_EDGE,count_SRC_MISMATCH_NO_TARGET,count_STOP_BEFORE_START,count_SUCCESS,num_pairs,rate_INVALID_EDGE,rate_MISSING_TARGET,rate_NO_EOS,rate_SRC_MISMATCH,rate_SRC_MISMATCH_INVALID_EDGE,rate_SRC_MISMATCH_NO_TARGET,rate_STOP_BEFORE_START,rate_SUCCESS,step
22.786666666666665,8.093333333333334,11.664516129032258,,,1,,423,17,9,,450,,,0.0022222222222222222,,0.94,0.03777777777777778,0.02,,2000
17.324444444444445,6.062222222222222,7.102857142857143,,,1,4,412,23,10,,450,,,0.0022222222222222222,0.008888888888888889,0.9155555555555556,0.051111111111111114,0.022222222222222223,,4000
14.062222222222223,4.993333333333333,5.741228070175438,,1,1,16,393,28,11,,450,,0.0022222222222222222,0.0022222222222222222,0.035555555555555556,0.8733333333333333,0.06222222222222222,0.024444444444444446,,6000
11.373333333333333,4.228888888888889,5.73109243697479,,,1,24,367,47,11,,450,,,0.0022222222222222222,0.05333333333333334,0.8155555555555556,0.10444444444444445,0.024444444444444446,,8000
8.773333333333333,3.1911111111111112,4.40234375,1,,,48,350,43,8,,450,0.0022222222222222222,,,0.10666666666666667,0.7777777777777778,0.09555555555555556,0.017777777777777778,,10000
8.44,3.117777777777778,4.9812734082397006,1,,,49,349,43,8,,450,0.0022222222222222222,,,0.10888888888888888,0.7755555555555556,0.09555555555555556,0.017777777777777778,,12000
8.375555555555556,3.0755555555555554,5.007604562737643,1,,,60,334,46,8,1,450,0.0022222222222222222,,,0.13333333333333333,0.7422222222222222,0.10222222222222223,0.017777777777777778,0.0022222222222222222,14000
7.973333333333334,2.7844444444444445,4.853383458646617,1,,,70,319,57,3,,450,0.0022222222222222222,,,0.15555555555555556,0.7088888888888889,0.12666666666666668,0.006666666666666667,,16000
8.19111111111111,2.982222222222222,5.137546468401487,1,,1,64,330,49,3,2,450,0.0022222222222222222,,0.0022222222222222222,0.14222222222222222,0.7333333333333333,0.10888888888888888,0.006666666666666667,0.0044444444444444444,18000
7.7155555555555555,2.6444444444444444,4.875,,,,67,333,45,5,,450,,,,0.14888888888888888,0.74,0.1,0.011111111111111112,,20000
