category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,29,0,7,12 29 37 47 56 61 67,12,3,10000,1,67,6,12 29 37 47 56 61 67
MISSING_TARGET,,1,1,9,9,0,10000,1,60,,9
MISSING_TARGET,13,2,4,6 13 27 35,6,1,10000,1,88,,6 13 27 35
SUCCESS,35,3,6,11 35 40 48 65 68,11,3,10000,1,68,5,11 35 40 48 65 68
MISSING_TARGET,29,4,3,21 29 35,21,1,10000,1,75,,21 29 35
INVALID_EDGE,16,5,13,1 16 30 31 37 47 56 57 59 64 67 68 82,1,7,10000,1,67,10,1 16 30 31 37 47 56 57 59 64 67 68 82
MISSING_TARGET,25,6,3,23 25 31,23,1,10000,1,74,,23 25 31
MISSING_TARGET,25,7,4,19 25 31 37,19,2,10000,1,87,,19 25 31 37
MISSING_TARGET,,8,1,5,5,0,10000,1,64,,5
MISSING_TARGET,,9,1,26,26,0,10000,1,71,,26
SUCCESS,31,10,7,25 31 37 47 56 57 70,25,5,10000,1,70,6,25 31 37 47 56 57 70
MISSING_TARGET,,11,1,17,17,0,10000,1,69,,17
MISSING_TARGET,25,12,3,20 25 31,20,1,10000,1,71,,20 25 31
SUCCESS,27,13,9,0 27 35 40 43 47 57 60 69,0,5,10000,1,69,8,0 27 35 40 43 47 57 60 69
SUCCESS,28,14,5,26 28 37 47 65,26,2,10000,1,65,4,26 28 37 47 65
MISSING_TARGET,13,15,5,2 13 27 35 40,2,2,10000,1,66,,2 13 27 35 40
MISSING_TARGET,28,16,3,26 28 37,26,1,10000,1,74,,26 28 37
MISSING_TARGET,25,17,7,23 25 31 37 47 57 59,23,5,10000,1,89,,23 25 31 37 47 57 59
MISSING_TARGET,13,18,4,7 13 20 31,7,1,10000,1,84,,7 13 20 31
MISSING_TARGET,25,19,3,20 25 31,20,1,10000,1,80,,20 25 31
