category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
INVALID_EDGE,28,0,18,12 28 37 47 57 59 64 67 47 65 81 64 42 51 55 69 80 81,12,8,14000,1,67,7,12 28 37 47 57 59 64 67 47 65 81 64 42 51 55 69 80 81
MISSING_TARGET,,1,1,9,9,0,14000,1,60,,9
MISSING_TARGET,13,2,3,6 13 26,6,0,14000,1,88,,6 13 26
SUCCESS,29,3,7,11 29 37 40 48 65 68,11,3,14000,1,68,6,11 29 37 40 48 65 68
INVALID_TOKEN,21,4,29,21 29 35 40 48 14 35 51 71 75 62 60 82 76 82 69 87 84 87 42 53 76 80 40 45 57 66 72 [PAD] 40 [PAD] 6,21,0,14000,0,75,,21 21 29 35 40 48 14 35 51 71 75 62 60 82 76 82 69 87 84 87 42 53 76 80 40 45 57 66 72
MISSING_TARGET,16,5,2,1 16,1,0,14000,1,67,,1 16
MISSING_TARGET,,6,1,23,23,0,14000,1,74,,23
MISSING_TARGET,,7,1,19,19,0,14000,1,87,,19
MISSING_TARGET,,8,1,5,5,0,14000,1,64,,5
SRC_MISMATCH,28,9,9,28 37 40 48 62 66 67 71,26,3,14000,1,71,8,26 28 37 40 48 62 66 67 71
SUCCESS,31,10,7,25 31 37 40 48 57 70,25,5,14000,1,70,6,25 31 37 40 48 57 70
MISSING_TARGET,,11,1,17,17,0,14000,1,69,,17
INVALID_EDGE,31,12,14,20 31 37 47 57 59 64 65 67 71 55 66 53 84,20,7,14000,1,71,9,20 31 37 47 57 59 64 65 67 71 55 66 53 84
NO_EOS,35,13,32,0 35 40 48 57 60 63 66 69 86 75 38 38 53 68 60 44 67 32 40 79 53 40 48 49 65 32 64 40 43 62 83,0,17,14000,0,69,8,0 35 40 48 57 60 63 66 69 86 75 38 38 53 68 60 44 67 32 40 79 53 40 48 49 65 32 64 40 43 62 83
MISSING_TARGET,,14,1,26,26,0,14000,1,65,,26
MISSING_TARGET,13,15,2,2 13,2,0,14000,1,66,,2 13
MISSING_TARGET,,16,1,26,26,0,14000,1,74,,26
SUCCESS,37,17,7,23 37 48 65 67 80 89,23,2,14000,1,89,6,23 37 48 65 67 80 89
INVALID_EDGE,13,18,8,7 13 27 35 40 48 13 88,7,3,14000,1,84,,7 13 27 35 40 48 13 88
MISSING_TARGET,26,19,2,20 26,20,0,14000,1,80,,20 26
SUCCESS,24,20,9,14 24 35 40 48 65 67 71 79,14,3,14000,1,79,8,14 24 35 40 48 65 67 71 79
MISSING_TARGET,,21,1,26,26,0,14000,1,61,,26
MISSING_TARGET,37,22,4,18 37 42 53,18,3,14000,1,85,,18 37 42 53
SUCCESS,35,23,6,22 35 40 48 57 70,22,4,14000,1,70,5,22 35 40 48 57 70
INVALID_EDGE,29,24,5,4 29 37 20 33,4,2,14000,1,68,,4 29 37 20 33
NO_EOS,31,25,32,20 31 37 40 48 62 66 76 80 83 84 81 41 73 87 50 55 50 89 69 76 74 56 73 44 48 36 51 82 53 82 69,20,14,14000,0,83,9,20 31 37 40 48 62 66 76 80 83 84 81 41 73 87 50 55 50 89 69 76 74 56 73 44 48 36 51 82 53 82 69
SUCCESS,37,26,6,28 37 47 65 67 71,28,2,14000,1,71,5,28 37 47 65 67 71
MISSING_TARGET,,27,1,27,27,0,14000,1,78,,27
INVALID_EDGE,28,28,21,16 28 37 48 57 59 64 80 82 76 40 46 68 69 72 78 85 79 51 76 83,16,7,14000,1,82,8,16 28 37 48 57 59 64 80 82 76 40 46 68 69 72 78 85 79 51 76 83
SUCCESS,37,29,6,29 37 47 65 67 78,29,2,14000,1,78,5,29 37 47 65 67 78
INVALID_TOKEN,2,30,16,2 27 35 40 48 65 67 80 83 69 76 86 77 57 77 [PAD] 23 65 66 38 73 43 87 69 83 [PAD] 40 80 81 74 64 82,2,0,14000,0,83,,2 2 27 35 40 48 65 67 80 83 69 76 86 77 57 77
INVALID_TOKEN,10,31,18,10 23 25 31 37 47 34 42 46 62 65 67 71 56 46 85 32 [PAD],10,0,14000,1,78,,10 10 23 25 31 37 47 34 42 46 62 65 67 71 56 46 85 32
MISSING_TARGET,25,32,2,19 25,19,0,14000,1,85,,19 25
SUCCESS,18,33,6,14 18 37 57 60 69,14,2,14000,1,69,5,14 18 37 57 60 69
SUCCESS,37,34,5,18 37 47 65 68,18,2,14000,1,68,4,18 37 47 65 68
SUCCESS,35,35,7,0 35 40 48 65 74 75,0,3,14000,1,75,6,0 35 40 48 65 74 75
SUCCESS,35,36,6,24 35 40 48 57 66,24,4,14000,1,66,5,24 35 40 48 57 66
MISSING_TARGET,27,37,3,13 27 35,13,1,14000,1,83,,13 27 35
MISSING_TARGET,23,38,2,10 23,10,0,14000,1,71,,10 23
MISSING_TARGET,,39,1,9,9,0,14000,1,84,,9
MISSING_TARGET,,40,1,19,19,0,14000,1,72,,19
SUCCESS,29,41,8,11 29 37 40 48 50 52 61,11,5,14000,1,61,7,11 29 37 40 48 50 52 61
MISSING_TARGET,24,42,4,3 24 27 35,3,1,14000,1,82,,3 24 27 35
SUCCESS,29,43,9,4 29 37 47 65 67 80 82 86,4,2,14000,1,86,8,4 29 37 47 65 67 80 82 86
MISSING_TARGET,,44,1,16,16,0,14000,1,70,,16
INVALID_EDGE,28,45,7,12 28 37 47 12 37 85,12,3,14000,1,77,,12 28 37 47 12 37 85
INVALID_TOKEN,16,46,10,16 28 37 47 56 65 76 80 81 [PAD] 11 54 53 87,16,0,14000,1,81,,16 16 28 37 47 56 65 76 80 81
NO_EOS,29,47,32,4 29 37 47 65 67 80 82 87 49 80 32 64 45 67 59 33 44 49 69 76 52 59 72 81 69 66 69 41 40 33 39,4,15,14000,0,87,8,4 29 37 47 65 67 80 82 87 49 80 32 64 45 67 59 33 44 49 69 76 52 59 72 81 69 66 69 41 40 33 39
SUCCESS,37,48,6,28 37 47 65 67 78,28,2,14000,1,78,5,28 37 47 65 67 78
MISSING_TARGET,,49,1,21,21,0,14000,1,63,,21
MISSING_TARGET,27,50,2,24 27,24,0,14000,1,64,,24 27
INVALID_EDGE,16,51,19,1 16 28 37 5 29 37 47 65 67 36 68 35 50 52 38 77 43 88,1,9,14000,1,79,,1 16 28 37 5 29 37 47 65 67 36 68 35 50 52 38 77 43 88
INVALID_EDGE,29,52,24,8 29 35 40 48 57 56 57 60 70 32 51 35 35 46 57 44 73 52 86 58 66 80 83,8,15,14000,1,60,8,8 29 35 40 48 57 56 57 60 70 32 51 35 35 46 57 44 73 52 86 58 66 80 83
SUCCESS,37,53,8,18 37 47 65 67 71 75 84,18,2,14000,1,84,7,18 37 47 65 67 71 75 84
MISSING_TARGET,,54,1,9,9,0,14000,1,67,,9
SUCCESS,37,55,7,23 37 47 65 67 80 81,23,2,14000,1,81,6,23 37 47 65 67 80 81
MISSING_TARGET,13,56,2,6 13,6,0,14000,1,78,,6 13
MISSING_TARGET,35,57,2,27 35,27,1,14000,1,80,,27 35
MISSING_TARGET,,58,1,9,9,0,14000,1,69,,9
SUCCESS,30,59,7,16 30 56 61 67 71 79,16,2,14000,1,79,6,16 30 56 61 67 71 79
MISSING_TARGET,27,60,3,17 27 37,17,1,14000,1,85,,17 27 37
SUCCESS,37,61,5,28 37 47 65 67,28,2,14000,1,67,4,28 37 47 65 67
MISSING_TARGET,,62,1,26,26,0,14000,1,62,,26
INVALID_TOKEN,14,63,22,14 18 25 31 37 48 14 37 66 76 35 37 48 65 33 32 59 72 76 78 80 [PAD] 57 34 34 66 59 64 43 64 60 76,14,0,14000,0,76,,14 14 18 25 31 37 48 14 37 66 76 35 37 48 65 33 32 59 72 76 78 80
MISSING_TARGET,27,64,3,0 27 35,0,1,14000,1,74,,0 27 35
MISSING_TARGET,,65,1,16,16,0,14000,1,61,,16
