category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,28,0,4,12 28 37 40,12,2,8000,1,67,,12 28 37 40
MISSING_TARGET,,1,1,9,9,0,8000,1,60,,9
MISSING_TARGET,,2,1,6,6,0,8000,1,88,,6
SUCCESS,35,3,8,11 35 40 48 57 64 65 68,11,4,8000,1,68,7,11 35 40 48 57 64 65 68
SRC_MISMATCH_NO_TARGET,28,4,4,28 37 40,21,2,8000,1,75,,21 28 37 40
MISSING_TARGET,16,5,2,1 16,1,0,8000,1,67,,1 16
MISSING_TARGET,35,6,2,23 35,23,1,8000,1,74,,23 35
MISSING_TARGET,25,7,4,19 25 31 37,19,2,8000,1,87,,19 25 31 37
MISSING_TARGET,,8,1,5,5,0,8000,1,64,,5
SRC_MISMATCH,28,9,7,28 37 47 65 67 71,26,2,8000,1,71,6,26 28 37 47 65 67 71
SRC_MISMATCH,31,10,9,31 37 40 42 45 49 50 70,25,7,8000,1,70,8,25 31 37 40 42 45 49 50 70
MISSING_TARGET,,11,1,17,17,0,8000,1,69,,17
SUCCESS,31,12,10,20 31 37 40 48 57 59 64 67 71,20,6,8000,1,71,9,20 31 37 40 48 57 59 64 67 71
SRC_MISMATCH,27,13,8,27 35 40 48 57 66 69,0,4,8000,1,69,7,0 27 35 40 48 57 66 69
MISSING_TARGET,28,14,3,26 28 37,26,1,8000,1,65,,26 28 37
SRC_MISMATCH_NO_TARGET,27,15,4,27 35 40,2,2,8000,1,66,,2 27 35 40
MISSING_TARGET,,16,1,26,26,0,8000,1,74,,26
MISSING_TARGET,35,17,3,23 35 40,23,2,8000,1,89,,23 35 40
MISSING_TARGET,,18,1,7,7,0,8000,1,84,,7
MISSING_TARGET,31,19,2,20 31,20,1,8000,1,80,,20 31
INVALID_EDGE,24,20,10,14 24 27 35 40 48 3 60 71 79,14,3,8000,1,79,9,14 24 27 35 40 48 3 60 71 79
MISSING_TARGET,28,21,2,26 28,26,0,8000,1,61,,26 28
MISSING_TARGET,25,22,4,18 25 28 37,18,1,8000,1,85,,18 25 28 37
