category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,,0,1,12,12,0,4000,1,67,,12
SRC_MISMATCH_NO_TARGET,13,1,2,13,9,0,4000,1,60,,9 13
MISSING_TARGET,13,2,3,6 13 30,6,1,4000,1,88,,6 13 30
SRC_MISMATCH,35,3,6,35 40 48 65 68,11,3,4000,1,68,5,11 35 40 48 65 68
SRC_MISMATCH_NO_TARGET,29,4,3,29 36,21,1,4000,1,75,,21 29 36
SRC_MISMATCH_NO_TARGET,16,5,3,16 28,1,0,4000,1,67,,1 16 28
MISSING_TARGET,,6,1,23,23,0,4000,1,74,,23
MISSING_TARGET,32,7,2,19 32,19,1,4000,1,87,,19 32
SRC_MISMATCH_NO_TARGET,13,8,2,13,5,0,4000,1,64,,5 13
SRC_MISMATCH,28,9,9,28 37 40 48 57 66 67 71,26,4,4000,1,71,8,26 28 37 40 48 57 66 67 71
SRC_MISMATCH,31,10,7,31 37 40 43 47 70,25,5,4000,1,70,6,25 31 37 40 43 47 70
MISSING_TARGET,,11,1,17,17,0,4000,1,69,,17
SRC_MISMATCH_NO_TARGET,31,12,3,31 34,20,2,4000,1,71,,20 31 34
SRC_MISMATCH_NO_TARGET,27,13,3,27 35,0,1,4000,1,69,,0 27 35
SRC_MISMATCH,28,14,5,28 37 47 65,26,2,4000,1,65,4,26 28 37 47 65
SRC_MISMATCH_NO_TARGET,13,15,2,13,2,0,4000,1,66,,2 13
SRC_MISMATCH_NO_TARGET,28,16,3,28 37,26,1,4000,1,74,,26 28 37
MISSING_TARGET,35,17,3,23 35 40,23,2,4000,1,89,,23 35 40
SRC_MISMATCH_NO_TARGET,13,18,3,13 28,7,0,4000,1,84,,7 13 28
MISSING_TARGET,31,19,2,20 31,20,1,4000,1,80,,20 31
MISSING_TARGET,18,20,3,14 18 32,14,1,4000,1,79,,14 18 32
SRC_MISMATCH_NO_TARGET,28,21,2,28,26,0,4000,1,61,,26 28
