category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,28,0,2,12 28,12,0,6000,1,67,,12 28
MISSING_TARGET,,1,1,9,9,0,6000,1,60,,9
MISSING_TARGET,13,2,4,6 13 20 31,6,1,6000,1,88,,6 13 20 31
SUCCESS,35,3,9,11 35 40 48 57 59 64 65 68,11,5,6000,1,68,8,11 35 40 48 57 59 64 65 68
MISSING_TARGET,,4,1,21,21,0,6000,1,75,,21
SRC_MISMATCH,16,5,9,16 30 32 38 51 55 65 67,1,5,6000,1,67,8,1 16 30 32 38 51 55 65 67
MISSING_TARGET,,6,1,23,23,0,6000,1,74,,23
MISSING_TARGET,25,7,3,19 25 31,19,1,6000,1,87,,19 25 31
SRC_MISMATCH_NO_TARGET,13,8,3,13 30,5,1,6000,1,64,,5 13 30
SRC_MISMATCH,28,9,9,28 37 42 53 61 64 67 71,26,3,6000,1,71,8,26 28 37 42 53 61 64 67 71
SRC_MISMATCH_NO_TARGET,26,10,2,26,25,0,6000,1,70,,25 26
SRC_MISMATCH_NO_TARGET,27,11,3,27 35,17,1,6000,1,69,,17 27 35
MISSING_TARGET,31,12,2,20 31,20,1,6000,1,71,,20 31
SRC_MISMATCH,27,13,8,27 35 40 48 57 66 69,0,4,6000,1,69,7,0 27 35 40 48 57 66 69
SRC_MISMATCH_INVALID_EDGE,24,14,4,24 27 28,26,0,6000,1,65,,26 24 27 28
SRC_MISMATCH_NO_TARGET,13,15,4,13 30 31,2,2,6000,1,66,,2 13 30 31
MISSING_TARGET,28,16,2,26 28,26,0,6000,1,74,,26 28
INVALID_EDGE,35,17,12,23 35 40 48 57 59 48 57 59 78 80 89,23,8,6000,1,89,11,23 35 40 48 57 59 48 57 59 78 80 89
SRC_MISMATCH_NO_TARGET,13,18,4,13 20 31,7,1,6000,1,84,,7 13 20 31
MISSING_TARGET,31,19,2,20 31,20,1,6000,1,80,,20 31
MISSING_TARGET,,20,1,14,14,0,6000,1,79,,14
SRC_MISMATCH_NO_TARGET,28,21,4,28 37 40,26,2,6000,1,61,,26 28 37 40
MISSING_TARGET,25,22,4,18 25 28 37,18,1,6000,1,85,,18 25 28 37
SRC_MISMATCH,29,23,7,29 35 40 48 57 70,22,4,6000,1,70,6,22 29 35 40 48 57 70
MISSING_TARGET,,24,1,4,4,0,6000,1,68,,4
MISSING_TARGET,31,25,2,20 31,20,1,6000,1,83,,20 31
SUCCESS,37,26,8,28 37 42 46 52 61 67 71,28,4,6000,1,71,7,28 37 42 46 52 61 67 71
