category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,28,0,8,12 28 37 47 57 59 64 67,12,4,20000,1,67,7,12 28 37 47 57 59 64 67
MISSING_TARGET,,1,1,9,9,0,20000,1,60,,9
SUCCESS,23,2,11,6 23 37 41 47 56 57 59 78 80 88,6,6,20000,1,88,10,6 23 37 41 47 56 57 59 78 80 88
SUCCESS,29,3,10,11 29 35 40 48 57 59 64 65 68,11,5,20000,1,68,9,11 29 35 40 48 57 59 64 65 68
MISSING_TARGET,,4,1,21,21,0,20000,1,75,,21
INVALID_EDGE,25,5,12,1 25 31 37 48 50 52 60 64 67 32 84,1,6,20000,1,67,9,1 25 31 37 48 50 52 60 64 67 32 84
SUCCESS,37,6,7,23 37 41 52 61 64 74,23,3,20000,1,74,6,23 37 41 52 61 64 74
MISSING_TARGET,26,7,2,19 26,19,0,20000,1,87,,19 26
MISSING_TARGET,13,8,3,5 13 28,5,0,20000,1,64,,5 13 28
SRC_MISMATCH,28,9,8,28 37 48 57 60 67 71,26,3,20000,1,71,7,26 28 37 48 57 60 67 71
SUCCESS,31,10,7,25 31 37 40 48 57 70,25,5,20000,1,70,6,25 31 37 40 48 57 70
MISSING_TARGET,,11,1,17,17,0,20000,1,69,,17
INVALID_EDGE,31,12,26,20 31 37 47 57 59 64 67 71 77 54 58 70 71 75 77 53 31 33 32 75 88 78 78 75 77,20,11,20000,1,71,8,20 31 37 47 57 59 64 67 71 77 54 58 70 71 75 77 53 31 33 32 75 88 78 78 75 77
SUCCESS,35,13,7,0 35 40 48 57 60 69,0,4,20000,1,69,6,0 35 40 48 57 60 69
SUCCESS,28,14,5,26 28 37 47 65,26,2,20000,1,65,4,26 28 37 47 65
MISSING_TARGET,13,15,5,2 13 27 35 40,2,2,20000,1,66,,2 13 27 35 40
SRC_MISMATCH,28,16,10,28 37 48 57 59 64 65 68 74,26,4,20000,1,74,9,26 28 37 48 57 59 64 65 68 74
MISSING_TARGET,37,17,7,23 37 41 47 56 57 59,23,6,20000,1,89,,23 37 41 47 56 57 59
SUCCESS,13,18,12,7 13 28 37 41 51 62 65 67 71 75 84,7,3,20000,1,84,11,7 13 28 37 41 51 62 65 67 71 75 84
SUCCESS,37,19,7,20 37 41 47 65 76 80,20,3,20000,1,80,6,20 37 41 47 65 76 80
SUCCESS,18,20,11,14 18 37 42 45 56 57 59 72 78 79,14,6,20000,1,79,10,14 18 37 42 45 56 57 59 72 78 79
SUCCESS,28,21,7,26 28 37 48 50 52 61,26,4,20000,1,61,6,26 28 37 48 50 52 61
SUCCESS,37,22,8,18 37 41 61 67 80 81 85,18,2,20000,1,85,7,18 37 41 61 67 80 81 85
SRC_MISMATCH,29,23,7,29 35 40 48 50 70,22,4,20000,1,70,6,22 29 35 40 48 50 70
SUCCESS,29,24,8,4 29 35 58 60 64 65 68,4,2,20000,1,68,7,4 29 35 58 60 64 65 68
SUCCESS,37,25,7,20 37 47 65 67 80 83,20,2,20000,1,83,6,20 37 47 65 67 80 83
SUCCESS,37,26,7,28 37 42 53 61 67 71,28,3,20000,1,71,6,28 37 42 53 61 67 71
SUCCESS,35,27,8,27 35 40 48 57 60 67 78,27,4,20000,1,78,7,27 35 40 48 57 60 67 78
MISSING_TARGET,28,28,4,16 28 37 47,16,2,20000,1,82,,16 28 37 47
INVALID_TOKEN,29,29,10,29 37 48 50 52 61 64 67 78 [PAD] 44 53 58 61 69 67 78 85,29,0,20000,1,78,,29 29 37 48 50 52 61 64 67 78
SUCCESS,27,30,11,2 27 35 40 48 50 52 61 67 80 83,2,5,20000,1,83,10,2 27 35 40 48 50 52 61 67 80 83
SUCCESS,23,31,8,10 23 37 48 50 65 67 78,10,3,20000,1,78,7,10 23 37 48 50 65 67 78
INVALID_EDGE,25,32,21,19 25 31 37 48 65 67 80 81 85 77 81 61 67 80 79 85 63 36 81 85,19,4,20000,1,85,9,19 25 31 37 48 65 67 80 81 85 77 81 61 67 80 79 85 63 36 81 85
SUCCESS,18,33,7,14 18 37 47 57 60 69,14,3,20000,1,69,6,14 18 37 47 57 60 69
SUCCESS,37,34,5,18 37 47 65 68,18,2,20000,1,68,4,18 37 47 65 68
SUCCESS,35,35,8,0 35 40 48 65 68 74 75,0,3,20000,1,75,7,0 35 40 48 65 68 74 75
SUCCESS,27,36,7,24 27 35 40 48 57 66,24,4,20000,1,66,6,24 27 35 40 48 57 66
SUCCESS,27,37,10,13 27 37 48 50 52 61 64 80 83,13,4,20000,1,83,9,13 27 37 48 50 52 61 64 80 83
INVALID_EDGE,23,38,15,10 23 35 40 48 57 59 64 67 71 31 37 35 46 89,10,9,20000,1,71,9,10 23 35 40 48 57 59 64 67 71 31 37 35 46 89
MISSING_TARGET,,39,1,9,9,0,20000,1,84,,9
MISSING_TARGET,,40,1,19,19,0,20000,1,72,,19
SUCCESS,35,41,7,11 35 40 48 50 52 61,11,5,20000,1,61,6,11 35 40 48 50 52 61
MISSING_TARGET,24,42,4,3 24 27 35,3,1,20000,1,82,,3 24 27 35
INVALID_EDGE,29,43,11,4 29 37 41 58 67 80 82 86 47 74,4,4,20000,1,86,8,4 29 37 41 58 67 80 82 86 47 74
SUCCESS,28,44,7,16 28 37 47 56 57 70,16,4,20000,1,70,6,16 28 37 47 56 57 70
INVALID_EDGE,18,45,9,12 18 37 47 57 59 12 42 86,12,5,20000,1,77,,12 18 37 47 57 59 12 42 86
SUCCESS,28,46,8,16 28 37 47 65 76 80 81,16,2,20000,1,81,7,16 28 37 47 65 76 80 81
MISSING_TARGET,29,47,7,4 29 35 40 48 57 59,4,5,20000,1,87,,4 29 35 40 48 57 59
SUCCESS,37,48,7,28 37 48 62 65 67 78,28,2,20000,1,78,6,28 37 48 62 65 67 78
SRC_MISMATCH_NO_TARGET,24,49,2,24,21,0,20000,1,63,,21 24
MISSING_TARGET,,50,1,24,24,0,20000,1,64,,24
MISSING_TARGET,29,51,6,1 29 37 47 57 59,1,4,20000,1,79,,1 29 37 47 57 59
SUCCESS,37,52,5,8 37 47 57 60,8,3,20000,1,60,4,8 37 47 57 60
SUCCESS,37,53,8,18 37 47 65 67 71 75 84,18,2,20000,1,84,7,18 37 47 65 67 71 75 84
SUCCESS,37,54,5,9 37 47 65 67,9,2,20000,1,67,4,9 37 47 65 67
SUCCESS,37,55,7,23 37 47 65 76 80 81,23,2,20000,1,81,6,23 37 47 65 76 80 81
SUCCESS,17,56,7,6 17 27 35 58 67 78,6,2,20000,1,78,6,6 17 27 35 58 67 78
MISSING_TARGET,35,57,2,27 35,27,1,20000,1,80,,27 35
MISSING_TARGET,,58,1,9,9,0,20000,1,69,,9
SUCCESS,28,59,10,16 28 37 48 50 52 61 67 78 79,16,4,20000,1,79,9,16 28 37 48 50 52 61 67 78 79
INVALID_EDGE,27,60,21,17 27 37 41 51 62 66 76 80 81 85 51 82 34 51 62 43 80 86 69 79,17,7,20000,1,85,10,17 27 37 41 51 62 66 76 80 81 85 51 82 34 51 62 43 80 86 69 79
MISSING_TARGET,,61,1,28,28,0,20000,1,67,,28
SRC_MISMATCH,28,62,6,28 37 41 51 62,26,3,20000,1,62,5,26 28 37 41 51 62
INVALID_EDGE,18,63,9,14 18 25 31 41 47 15 64 76,14,3,20000,1,76,8,14 18 25 31 41 47 15 64 76
MISSING_TARGET,,64,1,0,0,0,20000,1,74,,0
SUCCESS,28,65,8,16 28 37 40 48 50 52 61,16,5,20000,1,61,7,16 28 37 40 48 50 52 61
SUCCESS,35,66,9,7 35 40 48 50 65 67 80 81,7,4,20000,1,81,8,7 35 40 48 50 65 67 80 81
MISSING_TARGET,35,67,2,22 35,22,1,20000,1,76,,22 35
MISSING_TARGET,35,68,2,27 35,27,1,20000,1,76,,27 35
SRC_MISMATCH_NO_TARGET,13,69,7,13 27 35 40 48 50,7,4,20000,1,62,,7 13 27 35 40 48 50
MISSING_TARGET,24,70,4,3 24 27 35,3,1,20000,1,86,,3 24 27 35
