category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,28,0,8,12 28 37 47 57 59 64 67,12,4,16000,1,67,7,12 28 37 47 57 59 64 67
MISSING_TARGET,,1,1,9,9,0,16000,1,60,,9
SUCCESS,13,2,9,6 13 27 35 40 48 57 59 88,6,5,16000,1,88,8,6 13 27 35 40 48 57 59 88
SUCCESS,35,3,9,11 35 40 48 57 59 64 65 68,11,5,16000,1,68,8,11 35 40 48 57 59 64 65 68
SUCCESS,29,4,11,21 29 35 40 48 57 59 64 67 71 75,21,5,16000,1,75,10,21 29 35 40 48 57 59 64 67 71 75
SUCCESS,16,5,9,1 16 28 37 47 50 52 61 67,1,4,16000,1,67,8,1 16 28 37 47 50 52 61 67
MISSING_TARGET,35,6,2,23 35,23,1,16000,1,74,,23 35
SUCCESS,25,7,10,19 25 31 41 47 65 67 80 81 87,19,3,16000,1,87,9,19 25 31 41 47 65 67 80 81 87
MISSING_TARGET,13,8,3,5 13 30,5,1,16000,1,64,,5 13 30
SUCCESS,28,9,9,26 28 37 47 57 59 64 67 71,26,4,16000,1,71,8,26 28 37 47 57 59 64 67 71
SUCCESS,28,10,6,25 28 37 47 57 70,25,3,16000,1,70,5,25 28 37 47 57 70
MISSING_TARGET,,11,1,17,17,0,16000,1,69,,17
SUCCESS,31,12,9,20 31 37 47 57 59 64 67 71,20,5,16000,1,71,8,20 31 37 47 57 59 64 67 71
SUCCESS,35,13,7,0 35 40 48 57 60 69,0,4,16000,1,69,6,0 35 40 48 57 60 69
SUCCESS,28,14,5,26 28 37 47 65,26,2,16000,1,65,4,26 28 37 47 65
MISSING_TARGET,13,15,2,2 13,2,0,16000,1,66,,2 13
SUCCESS,28,16,8,26 28 37 47 57 59 64 74,26,4,16000,1,74,7,26 28 37 47 57 59 64 74
INVALID_EDGE,35,17,7,23 35 40 48 57 59 12,23,5,16000,1,89,,23 35 40 48 57 59 12
MISSING_TARGET,13,18,12,7 13 27 35 40 48 57 59 64 67 71 75,7,5,16000,1,84,,7 13 27 35 40 48 57 59 64 67 71 75
SUCCESS,31,19,7,20 31 37 47 65 67 80,20,3,16000,1,80,6,20 31 37 47 65 67 80
SUCCESS,18,20,10,14 18 37 47 57 59 64 67 71 79,14,4,16000,1,79,9,14 18 37 47 57 59 64 67 71 79
SUCCESS,28,21,7,26 28 37 47 50 52 61,26,4,16000,1,61,6,26 28 37 47 50 52 61
SUCCESS,37,22,8,18 37 47 65 67 80 81 85,18,2,16000,1,85,7,18 37 47 65 67 80 81 85
