category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,28,0,7,12 28 37 47 56 61 67,12,3,12000,1,67,6,12 28 37 47 56 61 67
MISSING_TARGET,,1,1,9,9,0,12000,1,60,,9
MISSING_TARGET,13,2,4,6 13 27 35,6,1,12000,1,88,,6 13 27 35
INVALID_EDGE,29,3,24,11 29 35 40 48 57 59 64 65 68 63 64 42 39 55 42 34 77 35 52 59 61 71 85,11,13,12000,1,68,9,11 29 35 40 48 57 59 64 65 68 63 64 42 39 55 42 34 77 35 52 59 61 71 85
INVALID_EDGE,29,4,23,21 29 35 40 48 57 59 72 74 75 74 53 84 46 42 53 46 56 44 72 79 79 88,21,12,12000,1,75,9,21 29 35 40 48 57 59 72 74 75 74 53 84 46 42 53 46 56 44 72 79 79 88
SUCCESS,16,5,7,1 16 28 37 47 65 67,1,2,12000,1,67,6,1 16 28 37 47 65 67
MISSING_TARGET,35,6,2,23 35,23,1,12000,1,74,,23 35
MISSING_TARGET,,7,1,19,19,0,12000,1,87,,19
SRC_MISMATCH_NO_TARGET,13,8,4,13 27 35,5,1,12000,1,64,,5 13 27 35
MISSING_TARGET,,9,1,26,26,0,12000,1,71,,26
SUCCESS,31,10,6,25 31 37 47 57 70,25,4,12000,1,70,5,25 31 37 47 57 70
MISSING_TARGET,,11,1,17,17,0,12000,1,69,,17
SUCCESS,31,12,9,20 31 37 47 57 59 64 67 71,20,5,12000,1,71,8,20 31 37 47 57 59 64 67 71
MISSING_TARGET,,13,1,0,0,0,12000,1,69,,0
SRC_MISMATCH,28,14,5,28 37 47 65,26,2,12000,1,65,4,26 28 37 47 65
MISSING_TARGET,13,15,2,2 13,2,0,12000,1,66,,2 13
SUCCESS,28,16,8,26 28 37 47 57 59 64 74,26,4,12000,1,74,7,26 28 37 47 57 59 64 74
INVALID_EDGE,35,17,8,23 35 40 48 57 59 23 84,23,5,12000,1,89,,23 35 40 48 57 59 23 84
MISSING_TARGET,13,18,3,7 13 30,7,1,12000,1,84,,7 13 30
SUCCESS,31,19,7,20 31 37 47 65 67 80,20,3,12000,1,80,6,20 31 37 47 65 67 80
INVALID_EDGE,18,20,14,14 18 32 47 57 59 64 67 78 79 52 80 39 86,14,6,12000,1,79,9,14 18 32 47 57 59 64 67 78 79 52 80 39 86
SRC_MISMATCH,28,21,7,28 37 47 50 52 61,26,4,12000,1,61,6,26 28 37 47 50 52 61
