category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,44,0,2,12 44,12,1,2000,1,67,,12 44
MISSING_TARGET,,1,1,9,9,0,2000,1,60,,9
INVALID_EDGE,18,2,3,6 18 36,6,1,2000,1,88,,6 18 36
SRC_MISMATCH,36,3,7,36 41 61 64 65 68,11,2,2000,1,68,6,11 36 41 61 64 65 68
MISSING_TARGET,29,4,3,21 29 35,21,1,2000,1,75,,21 29 35
INVALID_EDGE,30,5,6,1 30 32 1 19 32,1,3,2000,1,67,,1 30 32 1 19 32
SRC_MISMATCH_NO_TARGET,35,6,3,35 40,23,2,2000,1,74,,23 35 40
SRC_MISMATCH,40,7,11,40 42 46 52 61 67 78 80 81 87,19,4,2000,1,87,10,19 40 42 46 52 61 67 78 80 81 87
SRC_MISMATCH_NO_TARGET,13,8,3,13 30,5,1,2000,1,64,,5 13 30
SRC_MISMATCH_NO_TARGET,28,9,4,28 37 40,26,2,2000,1,71,,26 28 37 40
SRC_MISMATCH,31,10,8,31 34 42 46 47 57 70,25,6,2000,1,70,7,25 31 34 42 46 47 57 70
MISSING_TARGET,27,11,3,17 27 35,17,1,2000,1,69,,17 27 35
SRC_MISMATCH_NO_TARGET,31,12,3,31 34,20,2,2000,1,71,,20 31 34
SRC_MISMATCH_NO_TARGET,27,13,3,27 35,0,1,2000,1,69,,0 27 35
SRC_MISMATCH_NO_TARGET,28,14,3,28 38,26,1,2000,1,65,,26 28 38
SRC_MISMATCH_NO_TARGET,13,15,4,13 30 32,2,2,2000,1,66,,2 13 30 32
SRC_MISMATCH_NO_TARGET,28,16,3,28 37,26,1,2000,1,74,,26 28 37
MISSING_TARGET,35,17,3,23 35 40,23,2,2000,1,89,,23 35 40
MISSING_TARGET,9,18,2,7 9,7,0,2000,1,84,,7 9
MISSING_TARGET,31,19,3,20 31 33,20,2,2000,1,80,,20 31 33
MISSING_TARGET,18,20,4,14 18 36 40,14,2,2000,1,79,,14 18 36 40
SRC_MISMATCH_NO_TARGET,28,21,4,28 37 40,26,2,2000,1,61,,26 28 37 40
SRC_MISMATCH_NO_TARGET,36,22,12,36 41 47 50 52 61 64 65 76 80 81,18,5,2000,1,85,,18 36 41 47 50 52 61 64 65 76 80 81
SRC_MISMATCH,35,23,6,35 40 48 57 70,22,4,2000,1,70,5,22 35 40 48 57 70
MISSING_TARGET,,24,1,4,4,0,2000,1,68,,4
SRC_MISMATCH_NO_TARGET,31,25,3,31 37,20,2,2000,1,83,,20 31 37
MISSING_TARGET,37,26,3,28 37 44,28,2,2000,1,71,,28 37 44
SRC_MISMATCH,39,27,7,39 47 57 59 72 78,27,4,2000,1,78,6,27 39 47 57 59 72 78
