avg_bridge_candidates_available,bridge_hit_any_rate,bridge_hit_any_total,bridge_to_stage3_hops_mean,bridge_to_stage3_hops_median,eventA_rate,eventA_total,eventB_rate_given_A,eventB_rate_given_A_and_available,eventB_success,eventB_success_available,eventB_total,eventB_total_available,eventC_rate_given_AB,eventC_success,eventC_total,eventD_rate_given_ABC,eventD_success,eventD_total,expected_success_from_chain,first_bridge_rate,first_bridge_total,first_direct_target_rate,first_direct_target_total,first_invalid_rate,first_invalid_total,first_stage2_bridge_rate_given_A,first_stage2_index_mean,first_stage2_index_median,first_stage2_is_bridge_total,first_stage2_rate,first_stage2_total,first_valid_rate,first_valid_total,hit_stage3_rate,hit_stage3_total,stage2_available_rate,stage2_available_total,stage2_stop_reason_count_NO_STOP,stage2_stop_reason_count_STOP_AT_OTHER,stage2_stop_reason_count_STOP_AT_STAGE3,stage2_stop_reason_count_STOP_WITH_INVALID_EDGE,stage2_stop_reason_count_STOP_WITH_MISSING_TARGET,stage2_stop_reason_rate_NO_STOP,stage2_stop_reason_rate_STOP_AT_OTHER,stage2_stop_reason_rate_STOP_AT_STAGE3,stage2_stop_reason_rate_STOP_WITH_INVALID_EDGE,stage2_stop_reason_rate_STOP_WITH_MISSING_TARGET,stage2_stop_success_rate,stage2_stop_success_total,stage2_stop_token_rate,stage2_stop_token_total,stage3_after_bridge_rate,stage3_after_bridge_total,stage3_stop_success_rate,stage3_stop_success_total,step,success_gap_vs_expected,success_rate,success_total,success_with_bridge,success_with_stage2_no_bridge,success_without_stage2,task_type,total_pairs,used_stage2_rate,used_stage2_total
27.406666666666666,0.7955555555555556,358,4.416666666666667,5.0,0.2777777777777778,125,0.952,0.952,119,119,125,125,0.23529411764705882,28,119,0.9285714285714286,26,28,0.057777777777777775,0.14666666666666667,66,0.0,0,0.7222222222222222,325,1.0,2.159217877094972,2.0,358,0.14666666666666667,66,0.2777777777777778,125,0.08222222222222222,37,1.0,450,0,91,37,231,91,0,0.20222222222222222,0.08222222222222222,0.5133333333333333,0.20222222222222222,0.0,0,0.7155555555555555,322,0.08,36,0.057777777777777775,26,2000,0.0,0.057777777777777775,26,26,0,0,s1s3,450,0.7955555555555556,358
27.406666666666666,0.5822222222222222,262,4.305555555555555,5.0,0.21777777777777776,98,0.673469387755102,0.673469387755102,66,66,98,98,0.3484848484848485,23,66,1.0,23,23,0.05111111111111111,0.06,27,0.0,0,0.7822222222222223,352,1.0,2.2404580152671754,2.0,262,0.06,27,0.21777777777777776,98,0.08,36,1.0,450,0,188,36,183,43,0,0.4177777777777778,0.08,0.4066666666666667,0.09555555555555556,0.0,0,0.5022222222222222,226,0.08,36,0.051111111111111114,23,4000,6.938893903907228e-18,0.051111111111111114,23,23,0,0,s1s3,450,0.5822222222222222,262
27.406666666666666,0.7577777777777778,341,4.386792452830188,5.0,0.14444444444444443,65,0.9384615384615385,0.9384615384615385,61,61,65,65,0.47540983606557374,29,61,1.0,29,29,0.06444444444444443,0.02666666666666667,12,0.0,0,0.8555555555555555,385,1.0,2.436950146627566,2.0,341,0.02666666666666667,12,0.14444444444444443,65,0.23555555555555555,106,1.0,450,0,109,106,203,32,0,0.24222222222222223,0.23555555555555555,0.45111111111111113,0.07111111111111111,0.0,0,0.5222222222222223,235,0.23555555555555555,106,0.06444444444444444,29,6000,1.3877787807814457e-17,0.06444444444444444,29,29,0,0,s1s3,450,0.7577777777777778,341
27.406666666666666,0.7088888888888889,319,4.216216216216216,4.0,0.017777777777777778,8,1.0,1.0,8,8,8,8,0.25,2,8,1.0,2,2,0.0044444444444444444,0.0044444444444444444,2,0.0,0,0.9822222222222222,442,1.0,2.5705329153605017,2.0,319,0.0044444444444444444,2,0.017777777777777778,8,0.1711111111111111,77,1.0,450,0,131,77,236,6,0,0.2911111111111111,0.1711111111111111,0.5244444444444445,0.013333333333333334,0.0,0,0.5377777777777778,242,0.16444444444444445,74,0.0044444444444444444,2,8000,0.0,0.0044444444444444444,2,2,0,0,s1s3,450,0.7088888888888889,319
27.406666666666666,0.8822222222222222,397,4.055045871559633,4.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,1.0,450,1.0,2.861460957178841,3.0,397,0.0,0,0.0,0,0.5244444444444445,236,1.0,450,1,53,235,161,0,0.0022222222222222222,0.11777777777777777,0.5222222222222223,0.35777777777777775,0,0.0,0,0.35777777777777775,161,0.48444444444444446,218,0.0,0,10000,0.0,0.0,0,0,0,0,s1s3,450,0.8822222222222222,397
27.406666666666666,0.7444444444444445,335,3.6962025316455698,3.0,0.017777777777777778,8,1.0,1.0,8,8,8,8,0.875,7,8,1.0,7,7,0.015555555555555555,0.0,0,0.0,0,0.9822222222222222,442,1.0,2.8716417910447762,3.0,335,0.0,0,0.017777777777777778,8,0.5377777777777778,242,1.0,450,0,123,242,84,1,0,0.2733333333333333,0.5377777777777778,0.18666666666666668,0.0022222222222222222,0.0,0,0.18888888888888888,85,0.5266666666666666,237,0.015555555555555555,7,12000,0.0,0.015555555555555555,7,7,0,0,s1s3,450,0.7444444444444445,335
27.406666666666666,0.7155555555555555,322,3.430379746835443,3.0,0.011111111111111112,5,1.0,1.0,5,5,5,5,0.8,4,5,1.0,4,4,0.008888888888888889,0.0,0,0.0,0,0.9888888888888889,445,1.0,2.7857142857142856,3.0,322,0.0,0,0.011111111111111112,5,0.5511111111111111,248,1.0,450,0,132,248,69,1,0,0.29333333333333333,0.5511111111111111,0.15333333333333332,0.0022222222222222222,0.0,0,0.15555555555555556,70,0.5266666666666666,237,0.008888888888888889,4,14000,0.0,0.008888888888888889,4,4,0,0,s1s3,450,0.7155555555555555,322
27.406666666666666,0.8466666666666667,381,3.941717791411043,4.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,1.0,450,1.0,2.7821522309711284,3.0,381,0.0,0,0.0,0,0.7244444444444444,326,1.0,450,0,79,326,45,0,0,0.17555555555555555,0.7244444444444444,0.1,0,0.0,0,0.1,45,0.7244444444444444,326,0.0,0,16000,0.0,0.0,0,0,0,0,s1s3,450,0.8466666666666667,381
27.406666666666666,0.8688888888888889,391,3.8058823529411763,4.0,0.006666666666666667,3,1.0,1.0,3,3,3,3,0.3333333333333333,1,3,1.0,1,1,0.0022222222222222222,0.0,0,0.0,0,0.9933333333333333,447,1.0,2.772378516624041,3.0,391,0.0,0,0.006666666666666667,3,0.7555555555555555,340,1.0,450,0,64,340,44,2,0,0.14222222222222222,0.7555555555555555,0.09777777777777778,0.0044444444444444444,0.0,0,0.10222222222222223,46,0.7555555555555555,340,0.0022222222222222222,1,18000,0.0,0.0022222222222222222,1,1,0,0,s1s3,450,0.8688888888888889,391
27.406666666666666,0.8622222222222222,388,3.375478927203065,3.0,0.011111111111111112,5,1.0,1.0,5,5,5,5,0.6,3,5,1.0,3,3,0.006666666666666667,0.0,0,0.0,0,0.9888888888888889,445,1.0,2.713917525773196,3.0,388,0.0,0,0.011111111111111112,5,0.58,261,1.0,450,0,62,261,125,2,0,0.13777777777777778,0.58,0.2777777777777778,0.0044444444444444444,0.0,0,0.2822222222222222,127,0.58,261,0.006666666666666667,3,20000,0.0,0.006666666666666667,3,3,0,0,s1s3,450,0.8622222222222222,388
