decomposition_chain_rate,eventA_prime_rate,eventA_prime_total,eventB_prime_rate_given_A,eventB_prime_total,eventC_prime_rate_given_AB,eventC_prime_total,eventD_prime_rate_given_ABC,eventD_prime_total,hit_stage3_rate,hit_stage3_total,stage2_available_rate,stage2_available_total,stage2_stop_reason_count_STOP_AT_STAGE3,stage2_stop_reason_count_STOP_WITH_INVALID_EDGE,stage2_stop_reason_count_STOP_WITH_MISSING_TARGET,stage2_stop_reason_count_STOP_WITH_OVER_SHOOT,stage2_stop_reason_rate_STOP_AT_STAGE3,stage2_stop_reason_rate_STOP_WITH_INVALID_EDGE,stage2_stop_reason_rate_STOP_WITH_MISSING_TARGET,stage2_stop_reason_rate_STOP_WITH_OVER_SHOOT,stage2_stop_success_rate,stage2_stop_success_total,stage2_stop_token_rate,stage2_stop_token_total,stage3_stop_success_rate,stage3_stop_success_total,step,success_rate,success_total,task_type,total_pairs
0.0,1.0,92,1.0,92,0.0,0,0.0,0,1.0,92,0.0,0,92,0,0,0,1.0,0,0,0,0.0,0,0.0,0,0.0,0,5000,0.0,0,s1s2,92
0.0,0.9891304347826086,91,1.0,91,0.04395604395604396,4,0.0,0,0.9565217391304348,88,0.0,0,88,1,3,0,0.9565217391304348,0.010869565217391304,0.03260869565217391,0,0.0,0,0.043478260869565216,4,0.0,0,10000,0.0,0,s1s2,92
0.0,0.967391304347826,89,1.0,89,0.033707865168539325,3,0.0,0,0.967391304347826,89,0.0,0,89,0,2,1,0.967391304347826,0,0.021739130434782608,0.010869565217391304,0.0,0,0.03260869565217391,3,0.0,0,15000,0.0,0,s1s2,92
0.0,0.9782608695652174,90,0.9888888888888889,89,0.033707865168539325,3,0.0,0,0.967391304347826,89,0.0,0,89,2,1,0,0.967391304347826,0.021739130434782608,0.010869565217391304,0,0.0,0,0.03260869565217391,3,0.0,0,20000,0.0,0,s1s2,92
0.0,0.967391304347826,89,0.9887640449438202,88,0.011363636363636364,1,0.0,0,0.9891304347826086,91,0.0,0,91,0,1,0,0.9891304347826086,0,0.010869565217391304,0,0.0,0,0.010869565217391304,1,0.0,0,25000,0.0,0,s1s2,92
0.0,0.9565217391304348,88,1.0,88,0.0,0,0.0,0,1.0,92,0.0,0,92,0,0,0,1.0,0,0,0,0.0,0,0.0,0,0.0,0,30000,0.0,0,s1s2,92
0.0,0.9565217391304348,88,0.9886363636363636,87,0.0,0,0.0,0,1.0,92,0.0,0,92,0,0,0,1.0,0,0,0,0.0,0,0.0,0,0.0,0,35000,0.0,0,s1s2,92
0.0,0.9456521739130435,87,0.9770114942528736,85,0.0,0,0.0,0,1.0,92,0.0,0,92,0,0,0,1.0,0,0,0,0.0,0,0.0,0,0.0,0,40000,0.0,0,s1s2,92
0.0,0.9456521739130435,87,1.0,87,0.0,0,0.0,0,1.0,92,0.0,0,92,0,0,0,1.0,0,0,0,0.0,0,0.0,0,0.0,0,45000,0.0,0,s1s2,92
0.0,0.9347826086956522,86,1.0,86,0.0,0,0.0,0,1.0,92,0.0,0,92,0,0,0,1.0,0,0,0,0.0,0,0.0,0,0.0,0,50000,0.0,0,s1s2,92
