avg_bridge_candidates_available,bridge_hit_any_rate,bridge_hit_any_total,bridge_to_stage3_hops_mean,bridge_to_stage3_hops_median,decomposition_chain_rate,eventA_prime_rate,eventA_prime_total,eventA_rate,eventA_total,eventB_prime_rate_given_A,eventB_prime_total,eventB_rate_given_A,eventB_rate_given_A_and_available,eventB_success,eventB_success_available,eventB_total,eventB_total_available,eventC_prime_rate_given_AB,eventC_prime_total,eventC_rate_given_AB,eventC_success,eventC_total,eventD_prime_rate_given_ABC,eventD_prime_total,eventD_rate_given_ABC,eventD_success,eventD_total,execution_chain_rate,expected_success_from_chain,first_bridge_rate,first_bridge_total,first_direct_target_rate,first_direct_target_total,first_invalid_rate,first_invalid_total,first_stage2_bridge_rate_given_A,first_stage2_index_mean,first_stage2_index_median,first_stage2_is_bridge_total,first_stage2_rate,first_stage2_total,first_valid_rate,first_valid_total,hit_stage3_rate,hit_stage3_total,stage2_available_rate,stage2_available_total,stage2_stop_reason_count_STOP_AT_STAGE3,stage2_stop_reason_count_STOP_CLEAN_SUCCESS,stage2_stop_reason_count_STOP_WITH_INVALID_EDGE,stage2_stop_reason_count_STOP_WITH_MISSING_TARGET,stage2_stop_reason_count_STOP_WITH_OVER_SHOOT,stage2_stop_reason_rate_STOP_AT_STAGE3,stage2_stop_reason_rate_STOP_CLEAN_SUCCESS,stage2_stop_reason_rate_STOP_WITH_INVALID_EDGE,stage2_stop_reason_rate_STOP_WITH_MISSING_TARGET,stage2_stop_reason_rate_STOP_WITH_OVER_SHOOT,stage2_stop_success_rate,stage2_stop_success_total,stage2_stop_token_rate,stage2_stop_token_total,stage3_after_bridge_rate,stage3_after_bridge_total,stage3_stop_success_rate,stage3_stop_success_total,step,success_gap_vs_expected,success_rate,success_total,success_with_bridge,success_with_stage2_no_bridge,success_without_stage2,task_type,total_pairs,used_stage2_rate,used_stage2_total
27.406666666666666,0.9977777777777778,449,1.6570155902004455,1.0,0,0,0,1.0,450,0,0,0.9977777777777778,0.9977777777777778,449,449,450,450,0,0,1.0,449,449,0,0,0.9153674832962138,411,449,0,0.9133333333333332,0.5866666666666667,264,0.0,0,0.0,0,0.9977777777777778,1.46,1.0,449,0.5888888888888889,265,1.0,450,1.0,450,1.0,450,450,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.9977777777777778,449,0.9133333333333333,411,5000,1.1102230246251565e-16,0.9133333333333333,411,411,0,0,s1s3,450,1.0,450
0,0,0,0,0,0.0033783783783783786,1.0,296,0,0,1.0,296,0,0,0,0,0,0,0.02027027027027027,6,0,0,0,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9797297297297297,290,0.0,0,290,1,1,4,0,0.9797297297297297,0.0033783783783783786,0.0033783783783783786,0.013513513513513514,0,0.0033783783783783786,1,0.02027027027027027,6,0,0,0.0,0,5000,0,0.0033783783783783786,1,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.9833887043189369,296,0,0,1.0,0,0,0,296,0,0,0,0.706081081081081,0,209,0,0,0,0,0,0.6943521594684385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,301,0.0,0,301,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0.6943521594684385,209,5000,0,0.6943521594684385,209,0,0,0,s2s3,301,0,0
27.406666666666666,0.9955555555555555,448,1.7879464285714286,2.0,0,0,0,0.9888888888888889,445,0,0,0.9955056179775281,0.9955056179775281,443,443,445,445,0,0,1.0,443,443,0,0,0.8487584650112867,376,443,0,0.8355555555555557,0.64,288,0.0,0,0.011111111111111112,5,0.9955555555555555,1.4066666666666667,1.0,448,0.6511111111111111,293,0.9888888888888889,445,1.0,450,1.0,450,450,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.9955555555555555,448,0.8355555555555556,376,10000,-1.1102230246251565e-16,0.8355555555555556,376,376,0,0,s1s3,450,1.0,450
0,0,0,0,0,0.0,0.9695945945945946,287,0,0,1.0,287,0,0,0,0,0,0,0.024390243902439025,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9763513513513513,289,0.0,0,289,0,1,6,0,0.9763513513513513,0,0.0033783783783783786,0.02027027027027027,0,0.0,0,0.02364864864864865,7,0,0,0.0,0,10000,0,0.0,0,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.9401993355481728,283,0,0,1.0,0,0,0,283,0,0,0,0.7137809187279152,0,202,0,0,0,0,0,0.6710963455149501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,301,0.0,0,301,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0.6710963455149501,202,10000,0,0.6710963455149501,202,0,0,0,s2s3,301,0,0
27.406666666666666,0.9977777777777778,449,1.7723214285714286,2.0,0,0,0,0.9755555555555555,439,0,0,0.9977220956719818,0.9977220956719818,438,438,439,439,0,0,0.997716894977169,437,438,0,0,0.7917620137299771,346,437,0,0.7688888888888888,0.5733333333333334,258,0.0022222222222222222,1,0.024444444444444446,11,0.9977777777777778,1.4777777777777779,1.0,449,0.5866666666666667,264,0.9755555555555555,439,1.0,450,1.0,450,450,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.9955555555555555,448,0.7688888888888888,346,15000,0.0,0.7688888888888888,346,346,0,0,s1s3,450,1.0,450
0,0,0,0,0,0.0,0.9459459459459459,280,0,0,1.0,280,0,0,0,0,0,0,0.02857142857142857,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9695945945945946,287,0.0,0,287,0,3,6,0,0.9695945945945946,0,0.010135135135135136,0.02027027027027027,0,0.0,0,0.030405405405405407,9,0,0,0.0,0,15000,0,0.0,0,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.9435215946843853,284,0,0,0.9964788732394366,0,0,0,283,0,0,0,0.7173144876325088,0,203,0,0,0,0,0,0.6744186046511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966777408637874,300,0.0,0,300,0,0,1,0,0.9966777408637874,0,0,0.0033222591362126247,0,0.0,0,0.0033222591362126247,1,0,0,0.6744186046511628,203,15000,0,0.6744186046511628,203,0,0,0,s2s3,301,0,0
27.406666666666666,0.9933333333333333,447,1.7404921700223714,1.0,0,0,0,0.9733333333333334,438,0,0,0.997716894977169,0.997716894977169,437,437,438,438,0,0,1.0,437,437,0,0,0.7162471395881007,313,437,0,0.6955555555555556,0.5777777777777777,260,0.0,0,0.02666666666666667,12,0.9977628635346756,1.465324384787472,1.0,446,0.5911111111111111,266,0.9733333333333334,438,1.0,450,1.0,450,450,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.9933333333333333,447,0.6955555555555556,313,20000,0.0,0.6955555555555556,313,313,0,0,s1s3,450,0.9933333333333333,447
0,0,0,0,0,0.0,0.9425675675675675,279,0,0,1.0,279,0,0,0,0,0,0,0.014336917562724014,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864864864864865,292,0.0,0,292,0,0,4,0,0.9864864864864865,0,0,0.013513513513513514,0,0.0,0,0.013513513513513514,4,0,0,0.0,0,20000,0,0.0,0,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.9302325581395349,280,0,0,1.0,0,0,0,280,0,0,0,0.6857142857142857,0,192,0,0,0,0,0,0.6378737541528239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966777408637874,300,0.0,0,300,0,0,1,0,0.9966777408637874,0,0,0.0033222591362126247,0,0.0,0,0.0033222591362126247,1,0,0,0.6378737541528239,192,20000,0,0.6378737541528239,192,0,0,0,s2s3,301,0,0
27.406666666666666,0.9933333333333333,447,1.7567567567567568,1.0,0,0,0,0.9644444444444444,434,0,0,0.9976958525345622,0.9976958525345622,433,433,434,434,0,0,0.9930715935334873,430,433,0,0,0.7046511627906977,303,430,0,0.6733333333333333,0.6311111111111111,284,0.0,0,0.035555555555555556,16,0.9977678571428571,1.4174107142857142,1.0,447,0.6577777777777778,296,0.9644444444444444,434,0.9955555555555555,448,1.0,450,448,0,0,2,0,0.9955555555555555,0,0,0.0044444444444444444,0,0.0,0,0.0044444444444444444,2,0.9866666666666667,444,0.6733333333333333,303,25000,0.0,0.6733333333333333,303,303,0,0,s1s3,450,0.9955555555555555,448
0,0,0,0,0,0.0,0.9155405405405406,271,0,0,0.992619926199262,269,0,0,0,0,0,0,0.022304832713754646,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9797297297297297,290,0.0,0,290,0,0,6,0,0.9797297297297297,0,0,0.02027027027027027,0,0.0,0,0.02027027027027027,6,0,0,0.0,0,25000,0,0.0,0,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.9435215946843853,284,0,0,1.0,0,0,0,284,0,0,0,0.6584507042253521,0,187,0,0,0,0,0,0.6212624584717608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966777408637874,300,0.0,0,300,0,0,1,0,0.9966777408637874,0,0,0.0033222591362126247,0,0.0,0,0.0033222591362126247,1,0,0,0.6212624584717608,187,25000,0,0.6212624584717608,187,0,0,0,s2s3,301,0,0
27.406666666666666,0.9933333333333333,447,1.7668161434977578,1.0,0,0,0,0.9622222222222222,433,0,0,0.9976905311778291,0.9976905311778291,432,432,433,433,0,0,0.9976851851851852,431,432,0,0,0.7679814385150812,331,431,0,0.7355555555555555,0.5777777777777777,260,0.0,0,0.03777777777777778,17,0.9977678571428571,1.4910714285714286,1.0,447,0.5955555555555555,268,0.9622222222222222,433,0.9977777777777778,449,1.0,450,449,0,0,1,0,0.9977777777777778,0,0,0.0022222222222222222,0,0.0,0,0.0022222222222222222,1,0.9911111111111112,446,0.7355555555555555,331,30000,0.0,0.7355555555555555,331,331,0,0,s1s3,450,0.9955555555555555,448
0,0,0,0,0,0.0,0.8986486486486487,266,0,0,0.9849624060150376,262,0,0,0,0,0,0,0.03435114503816794,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9628378378378378,285,0.0,0,285,0,2,9,0,0.9628378378378378,0,0.006756756756756757,0.030405405405405407,0,0.0,0,0.037162162162162164,11,0,0,0.0,0,30000,0,0.0,0,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.9169435215946844,276,0,0,1.0,0,0,0,276,0,0,0,0.6739130434782609,0,186,0,0,0,0,0,0.6179401993355482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,301,0.0,0,301,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0.6179401993355482,186,30000,0,0.6179401993355482,186,0,0,0,s2s3,301,0,0
27.406666666666666,0.9955555555555555,448,1.7276785714285714,1.0,0,0,0,0.9622222222222222,433,0,0,0.9976905311778291,0.9976905311778291,432,432,433,433,0,0,1.0,432,432,0,0,0.7361111111111112,318,432,0,0.7066666666666667,0.6111111111111112,275,0.0,0,0.03777777777777778,17,0.9977728285077951,1.4320712694877507,1.0,448,0.6355555555555555,286,0.9622222222222222,433,1.0,450,1.0,450,450,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.9955555555555555,448,0.7066666666666667,318,35000,0.0,0.7066666666666667,318,318,0,0,s1s3,450,0.9977777777777778,449
0,0,0,0,0,0.0,0.8986486486486487,266,0,0,0.9962406015037594,265,0,0,0,0,0,0,0.033962264150943396,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9695945945945946,287,0.0,0,287,0,3,6,0,0.9695945945945946,0,0.010135135135135136,0.02027027027027027,0,0.0,0,0.030405405405405407,9,0,0,0.0,0,35000,0,0.0,0,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.920265780730897,277,0,0,0.9963898916967509,0,0,0,276,0,0,0,0.6811594202898551,0,188,0,0,0,0,0,0.6245847176079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9933554817275747,299,0.0,0,299,0,0,2,0,0.9933554817275747,0,0,0.006644518272425249,0,0.0,0,0.006644518272425249,2,0,0,0.6245847176079734,188,35000,0,0.6245847176079734,188,0,0,0,s2s3,301,0,0
27.406666666666666,0.9977777777777778,449,1.7416481069042316,1.0,0,0,0,0.9644444444444444,434,0,0,0.9976958525345622,0.9976958525345622,433,433,434,434,0,0,1.0,433,433,0,0,0.7159353348729792,310,433,0,0.6888888888888889,0.5577777777777778,251,0.0,0,0.035555555555555556,16,0.9977777777777778,1.5177777777777777,1.0,449,0.5777777777777777,260,0.9644444444444444,434,1.0,450,1.0,450,450,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.9977777777777778,449,0.6888888888888889,310,40000,0.0,0.6888888888888889,310,310,0,0,s1s3,450,1.0,450
0,0,0,0,0,0.0,0.8817567567567568,261,0,0,0.9961685823754789,260,0,0,0,0,0,0,0.026923076923076925,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9763513513513513,289,0.0,0,289,0,1,5,1,0.9763513513513513,0,0.0033783783783783786,0.016891891891891893,0.0033783783783783786,0.0,0,0.02364864864864865,7,0,0,0.0,0,40000,0,0.0,0,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.9169435215946844,276,0,0,1.0,0,0,0,276,0,0,0,0.6159420289855072,0,170,0,0,0,0,0,0.5647840531561461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,301,0.0,0,301,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0.5647840531561462,170,40000,0,0.5647840531561462,170,0,0,0,s2s3,301,0,0
27.406666666666666,0.9977777777777778,449,1.7477678571428572,1.0,0,0,0,0.9733333333333334,438,0,0,0.997716894977169,0.997716894977169,437,437,438,438,0,0,0.9977116704805492,436,437,0,0,0.7087155963302753,309,436,0,0.6866666666666668,0.6066666666666667,273,0.0,0,0.02666666666666667,12,0.9955555555555555,1.4288888888888889,1.0,448,0.6266666666666667,282,0.9733333333333334,438,1.0,450,1.0,450,450,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.9955555555555555,448,0.6866666666666666,309,45000,-1.1102230246251565e-16,0.6866666666666666,309,309,0,0,s1s3,450,1.0,450
0,0,0,0,0,0.0,0.8885135135135135,263,0,0,1.0,263,0,0,0,0,0,0,0.0076045627376425855,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898648648648649,293,0.0,0,293,0,1,2,0,0.9898648648648649,0,0.0033783783783783786,0.006756756756756757,0,0.0,0,0.010135135135135136,3,0,0,0.0,0,45000,0,0.0,0,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.9335548172757475,281,0,0,1.0,0,0,0,281,0,0,0,0.6370106761565836,0,179,0,0,0,0,0,0.5946843853820598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,301,0.0,0,301,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0.5946843853820598,179,45000,0,0.5946843853820598,179,0,0,0,s2s3,301,0,0
27.406666666666666,0.9933333333333333,447,1.795964125560538,2.0,0,0,0,0.9644444444444444,434,0,0,0.9976958525345622,0.9976958525345622,433,433,434,434,0,0,0.9976905311778291,432,433,0,0,0.7199074074074074,311,432,0,0.6911111111111111,0.5977777777777777,269,0.0,0,0.035555555555555556,16,0.9933184855233853,1.443207126948775,1.0,446,0.6177777777777778,278,0.9644444444444444,434,1.0,450,1.0,450,450,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.9911111111111112,446,0.6911111111111111,311,50000,0.0,0.6911111111111111,311,311,0,0,s1s3,450,0.9977777777777778,449
0,0,0,0,0,0.0,0.8817567567567568,261,0,0,1.0,261,0,0,0,0,0,0,0.011494252873563218,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831081081081081,291,0.0,0,291,0,4,1,0,0.9831081081081081,0,0.013513513513513514,0.0033783783783783786,0,0.0,0,0.016891891891891893,5,0,0,0.0,0,50000,0,0.0,0,0,0,0,s1s2,296,0,0
0,0,0,0,0,0,0,0,0.9368770764119602,282,0,0,1.0,0,0,0,282,0,0,0,0.6205673758865248,0,175,0,0,0,0,0,0.5813953488372092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,301,0.0,0,301,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0.5813953488372093,175,50000,0,0.5813953488372093,175,0,0,0,s2s3,301,0,0
