category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,60,0,33,60 63 80 1 25 52 62 80 10 24 43 39 74 76 80 35 40 49 50 52 61 67 80 68 80 68 80 82 63 76 80 82,12,8,2000,0,67,22,12 60 63 80 1 25 52 62 80 10 24 43 39 74 76 80 35 40 49 50 52 61 67 80 68 80 68 80 82 63 76 80 82
SRC_MISMATCH_INVALID_EDGE,37,1,14,37 75 13 19 26 81 7 23 24 35 49 73 80,9,3,2000,1,60,,9 37 75 13 19 26 81 7 23 24 35 49 73 80
SRC_MISMATCH_INVALID_EDGE,54,2,33,54 51 61 16 47 80 69 36 41 62 57 81 47 56 75 80 73 80 81 85 20 76 80 57 70 80 81 43 47 76 80 81,6,11,2000,0,88,,6 54 51 61 16 47 80 69 36 41 62 57 81 47 56 75 80 73 80 81 85 20 76 80 57 70 80 81 43 47 76 80 81
SRC_MISMATCH_INVALID_EDGE,60,3,33,60 68 88 37 42 34 42 68 41 46 62 65 68 24 27 28 45 56 62 65 68 70 42 46 47 50 70 84 46 47 70 8,11,14,2000,0,68,2,11 60 68 88 37 42 34 42 68 41 46 62 65 68 24 27 28 45 56 62 65 68 70 42 46 47 50 70 84 46 47 70 8
SRC_MISMATCH_INVALID_EDGE,28,4,33,28 15 39 58 57 70 38 26 34 39 60 53 60 60 81 63 80 81 37 69 76 80 81 56 64 80 82 46 68 80 83 60,21,10,2000,0,75,,21 28 15 39 58 57 70 38 26 34 39 60 53 60 60 81 63 80 81 37 69 76 80 81 56 64 80 82 46 68 80 83 60
SRC_MISMATCH_INVALID_EDGE,24,5,6,24 36 62 58 80,1,2,2000,1,67,,1 24 36 62 58 80
SRC_MISMATCH_INVALID_EDGE,29,6,33,29 33 45 80 10 18 25 33 45 66 58 60 35 40 42 54 58 52 60 72 17 29 37 40 42 46 52 60 63 66 72 78,23,16,2000,0,74,,23 29 33 45 80 10 18 25 33 45 66 58 60 35 40 42 54 58 52 60 72 17 29 37 40 42 46 52 60 63 66 72 78
SRC_MISMATCH_INVALID_EDGE,54,7,33,54 58 87 42 61 56 76 81 71 66 68 64 65 68 80 8 24 42 46 52 61 64 80 81 70 81 87 78 80 8 41 62,19,8,2000,0,87,3,19 54 58 87 42 61 56 76 81 71 66 68 64 65 68 80 8 24 42 46 52 61 64 80 81 70 81 87 78 80 8 41 62
SRC_MISMATCH_INVALID_EDGE,34,8,11,34 46 52 70 38 56 28 48 39 65,5,7,2000,1,64,,5 34 46 52 70 38 56 28 48 39 65
STOP_BEFORE_START,,9,0,,26,0,2000,1,71,,26
