category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,28,0,33,28 45 45 52 61 28 45 52 60 63 60 64 67 71 20 31 41 51 55 60 63 66 67 71 75 84 8 41 52 60 63 66,12,11,6000,0,67,13,12 28 45 45 52 61 28 45 52 60 63 60 64 67 71 20 31 41 51 55 60 63 66 67 71 75 84 8 41 52 60 63 66
SRC_MISMATCH_INVALID_EDGE,22,1,9,22 43 47 50 63 45 56 62,9,5,6000,1,60,,9 22 43 47 50 63 45 56 62
SRC_MISMATCH_INVALID_EDGE,13,2,33,13 42 54 62 80 34 46 52 76 43 54 47 50 69 76 47 56 60 63 69 76 80 63 76 80 42 45 56 63 66 68 80,6,14,6000,0,88,,6 13 42 54 62 80 34 46 52 76 43 54 47 50 69 76 47 56 60 63 69 76 80 63 76 80 42 45 56 63 66 68 80
SRC_MISMATCH_INVALID_EDGE,23,3,10,23 29 36 37 57 66 30 31 49,11,6,6000,1,68,,11 23 29 36 37 57 66 30 31 49
SRC_MISMATCH,24,4,5,24 42 63 75,21,1,6000,1,75,4,21 24 42 63 75
SRC_MISMATCH_INVALID_EDGE,16,5,5,16 51 61 67,1,1,6000,1,67,4,1 16 51 61 67
SRC_MISMATCH_INVALID_EDGE,24,6,9,24 37 58 25 28 25 39 61,23,3,6000,1,74,,23 24 37 58 25 28 25 39 61
SRC_MISMATCH_INVALID_EDGE,33,7,33,33 47 80 86 29 36 41 43 47 66 69 35 40 43 47 57 63 66 69 80 82 56 63 80 82 76 80 82 60 72 80 82,19,12,6000,0,87,,19 33 47 80 86 29 36 41 43 47 66 69 35 40 43 47 57 63 66 69 80 82 56 63 80 82 76 80 82 60 72 80 82
SRC_MISMATCH_INVALID_EDGE,24,8,22,24 36 66 48 57 64 25 28 45 15 19 46 78 16 28 53 57 78 59 78 89,5,8,6000,1,64,6,5 24 36 66 48 57 64 25 28 45 15 19 46 78 16 28 53 57 78 59 78 89
SRC_MISMATCH_INVALID_EDGE,57,9,6,57 59 65 67 71,26,2,6000,1,71,5,26 57 59 65 67 71
SRC_MISMATCH_INVALID_EDGE,43,10,16,43 47 70 35 40 89 29 35 40 43 23 24 37 40 43,25,10,6000,1,70,3,25 43 47 70 35 40 89 29 35 40 43 23 24 37 40 43
SRC_MISMATCH_INVALID_EDGE,27,11,10,27 49 52 0 41 66 53 57 59,17,6,6000,1,69,,17 27 49 52 0 41 66 53 57 59
SRC_MISMATCH_NO_TARGET,25,12,4,25 31 49,20,2,6000,1,71,,20 25 31 49
SRC_MISMATCH_INVALID_EDGE,27,13,7,27 39 47 37 42 69,0,4,6000,1,69,6,0 27 39 47 37 42 69
SRC_MISMATCH_INVALID_EDGE,55,14,5,55 62 46 68,26,2,6000,1,65,,26 55 62 46 68
SRC_MISMATCH_NO_TARGET,13,15,2,13,2,0,6000,1,66,,2 13
SRC_MISMATCH_INVALID_EDGE,43,16,33,43 64 68 74 34 42 38 50 65 74 49 52 64 65 74 88 19 45 56 57 59 64 65 68 78 79 28 34 46 55 65 66,26,14,6000,0,74,4,26 43 64 68 74 34 42 38 50 65 74 49 52 64 65 74 88 19 45 56 57 59 64 65 68 78 79 28 34 46 55 65 66
SRC_MISMATCH_INVALID_EDGE,66,17,2,66,23,0,6000,1,89,,23 66
SRC_MISMATCH_INVALID_EDGE,45,18,3,45 75,7,1,6000,1,84,,7 45 75
SRC_MISMATCH_INVALID_EDGE,31,19,20,31 58 80 46 47 76 80 52 80 60 67 80 66 78 52 60 64 76 80,20,6,6000,1,80,3,20 31 58 80 46 47 76 80 52 80 60 67 80 66 78 52 60 64 76 80
SRC_MISMATCH_INVALID_EDGE,34,20,16,34 46 71 23 25 31 58 65 67 71 77 77 36 51 68,14,6,6000,1,79,,14 34 46 71 23 25 31 58 65 67 71 77 77 36 51 68
SRC_MISMATCH_INVALID_EDGE,74,21,6,74 75 16 28 78,26,0,6000,1,61,,26 74 75 16 28 78
SRC_MISMATCH_NO_TARGET,32,22,5,32 40 42 69,18,3,6000,1,85,,18 32 40 42 69
SRC_MISMATCH_INVALID_EDGE,38,23,5,38 84 60 84,22,1,6000,1,70,,22 38 84 60 84
