category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,14,0,8,14 34 43 61 64 65 66,12,2,14000,1,67,,12 14 34 43 61 64 65 66
SRC_MISMATCH,54,1,4,54 58 60,9,2,14000,1,60,3,9 54 58 60
SRC_MISMATCH_NO_TARGET,7,2,6,7 18 33 51 80,6,2,14000,1,88,,6 7 18 33 51 80
SRC_MISMATCH_INVALID_EDGE,24,3,4,24 65 68,11,0,14000,1,68,3,11 24 65 68
SRC_MISMATCH_INVALID_EDGE,47,4,4,47 57 64,21,2,14000,1,75,,21 47 57 64
SRC_MISMATCH_INVALID_EDGE,44,5,10,44 58 61 67 86 25 28 88 81,1,2,14000,1,67,4,1 44 58 61 67 86 25 28 88 81
SRC_MISMATCH_INVALID_EDGE,37,6,11,37 47 56 59 74 65 87 52 60 72,23,5,14000,1,74,5,23 37 47 56 59 74 65 87 52 60 72
SRC_MISMATCH_INVALID_EDGE,42,7,13,42 82 87 43 0 13 20 26 39 68 81 87,19,3,14000,1,87,3,19 42 82 87 43 0 13 20 26 39 68 81 87
SRC_MISMATCH_INVALID_EDGE,7,8,7,7 13 30 32 60 64,5,2,14000,1,64,6,5 7 13 30 32 60 64
SRC_MISMATCH_INVALID_EDGE,28,9,13,28 38 51 69 67 71 40 42 55 60 67 71,26,5,14000,1,71,6,26 28 38 51 69 67 71 40 42 55 60 67 71
SRC_MISMATCH,40,10,5,40 48 50 70,25,3,14000,1,70,4,25 40 48 50 70
SRC_MISMATCH,27,11,5,27 37 53 69,17,2,14000,1,69,4,17 27 37 53 69
SRC_MISMATCH_INVALID_EDGE,37,12,12,37 44 58 67 71 59 64 62 66 71 71,20,4,14000,1,71,5,20 37 44 58 67 71 59 64 62 66 71 71
SRC_MISMATCH,24,13,5,24 34 66 69,0,1,14000,1,69,4,0 24 34 66 69
SRC_MISMATCH,39,14,3,39 65,26,1,14000,1,65,2,26 39 65
SRC_MISMATCH_INVALID_EDGE,15,15,33,15 17 18 25 33 42 54 79 80 79 47 70 81 39 61 67 78 80 81 5 26 34 59 72 80 81 68 80 81 62 66 68,2,7,14000,0,66,31,2 15 17 18 25 33 42 54 79 80 79 47 70 81 39 61 67 78 80 81 5 26 34 59 72 80 81 68 80 81 62 66 68
SRC_MISMATCH_INVALID_EDGE,39,16,10,39 74 59 78 28 48 57 59 72,26,5,14000,1,74,2,26 39 74 59 78 28 48 57 59 72
SRC_MISMATCH_NO_TARGET,37,17,4,37 48 62,23,2,14000,1,89,,23 37 48 62
SRC_MISMATCH_INVALID_EDGE,29,18,15,29 57 64 65 73 59 45 66 84 24 56 63 66 84,7,4,14000,1,84,9,7 29 57 64 65 73 59 45 66 84 24 56 63 66 84
SRC_MISMATCH_INVALID_EDGE,80,19,5,80 28 37 81,20,1,14000,1,80,1,20 80 28 37 81
SRC_MISMATCH_INVALID_EDGE,34,20,8,34 72 78 79 72 78 79,14,1,14000,1,79,4,14 34 72 78 79 72 78 79
SRC_MISMATCH,28,21,5,28 39 58 61,26,2,14000,1,61,4,26 28 39 58 61
SRC_MISMATCH_NO_TARGET,37,22,4,37 48 78,18,2,14000,1,85,,18 37 48 78
SRC_MISMATCH_INVALID_EDGE,35,23,9,35 46 57 70 33 34 46 70,22,6,14000,1,70,4,22 35 46 57 70 33 34 46 70
SRC_MISMATCH_INVALID_EDGE,21,24,26,21 28 38 56 59 43 58 76 17 27 39 61 64 76 37 54 58 61 64 65 68 76 78 76 80,4,9,14000,1,68,21,4 21 28 38 56 59 43 58 76 17 27 39 61 64 76 37 54 58 61 64 65 68 76 78 76 80
SRC_MISMATCH_INVALID_EDGE,36,25,23,36 65 76 48 63 37 43 54 58 69 48 50 52 61 75 84 52 61 67 71 75 84,20,10,14000,1,83,,20 36 65 76 48 63 37 43 54 58 69 48 50 52 61 75 84 52 61 67 71 75 84
SRC_MISMATCH_INVALID_EDGE,56,26,12,56 71 77 42 45 52 60 64 67 71 68,28,4,14000,1,71,2,28 56 71 77 42 45 52 60 64 67 71 68
SRC_MISMATCH_INVALID_EDGE,57,27,3,57 81,27,1,14000,1,78,,27 57 81
