category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH,44,0,5,44 58 60 67,12,2,10000,1,67,4,12 44 58 60 67
SRC_MISMATCH,37,1,5,37 44 58 60,9,3,10000,1,60,4,9 37 44 58 60
SRC_MISMATCH_INVALID_EDGE,1,2,5,1 15 27 50,6,1,10000,1,88,,6 1 15 27 50
SRC_MISMATCH_INVALID_EDGE,25,3,10,25 26 49 18 32 38 59 65 77,11,4,10000,1,68,,11 25 26 49 18 32 38 59 65 77
SRC_MISMATCH_INVALID_EDGE,51,4,7,51 62 64 65 74 75,21,1,10000,1,75,6,21 51 62 64 65 74 75
SRC_MISMATCH_INVALID_EDGE,51,5,14,51 65 67 82 58 61 64 65 68 60 64 65 68,1,2,10000,1,67,3,1 51 65 67 82 58 61 64 65 68 60 64 65 68
SRC_MISMATCH_INVALID_EDGE,31,6,4,31 37 44,23,3,10000,1,74,,23 31 37 44
SRC_MISMATCH_INVALID_EDGE,26,7,8,26 82 87 85 41 62 65,19,1,10000,1,87,3,19 26 82 87 85 41 62 65
SRC_MISMATCH_INVALID_EDGE,26,8,5,26 34 56 47,5,3,10000,1,64,,5 26 34 56 47
SRC_MISMATCH_INVALID_EDGE,41,9,14,41 53 56 65 67 71 35 40 48 65 67 71 75,26,6,10000,1,71,6,26 41 53 56 65 67 71 35 40 48 65 67 71 75
SRC_MISMATCH,43,10,3,43 70,25,1,10000,1,70,2,25 43 70
SRC_MISMATCH_INVALID_EDGE,18,11,3,18 69,17,0,10000,1,69,2,17 18 69
SRC_MISMATCH_NO_TARGET,33,12,4,33 66 67,20,1,10000,1,71,,20 33 66 67
SRC_MISMATCH_INVALID_EDGE,46,13,3,46 82,0,1,10000,1,69,,0 46 82
SRC_MISMATCH_INVALID_EDGE,34,14,5,34 46 55 82,26,3,10000,1,65,,26 34 46 55 82
SRC_MISMATCH_INVALID_EDGE,30,15,23,30 50 66 69 36 44 58 60 72 78 65 62 65 78 80 82 51 62 65 76 80 82,2,6,10000,1,66,3,2 30 50 66 69 36 44 58 60 72 78 65 62 65 78 80 82 51 62 65 76 80 82
SRC_MISMATCH_INVALID_EDGE,55,16,7,55 60 64 65 68 67,26,1,10000,1,74,,26 55 60 64 65 68 67
SRC_MISMATCH,37,17,6,37 72 80 82 89,23,1,10000,1,89,5,23 37 72 80 82 89
SRC_MISMATCH_INVALID_EDGE,45,18,18,45 62 75 77 77 87 48 85 32 40 42 48 50 66 67 80 81,7,7,10000,1,84,,7 45 62 75 77 77 87 48 85 32 40 42 48 50 66 67 80 81
SRC_MISMATCH_INVALID_EDGE,37,19,7,37 60 63 66 76 80,20,1,10000,1,80,6,20 37 60 63 66 76 80
SRC_MISMATCH_INVALID_EDGE,56,20,4,56 59 78,14,2,10000,1,79,,14 56 59 78
SRC_MISMATCH,34,21,5,34 39 43 61,26,3,10000,1,61,4,26 34 39 43 61
SRC_MISMATCH_NO_TARGET,32,22,2,32,18,1,10000,1,85,,18 32
SRC_MISMATCH_INVALID_EDGE,49,23,7,49 62 28 40 45 49,22,4,10000,1,70,,22 49 62 28 40 45 49
SRC_MISMATCH_INVALID_EDGE,21,24,8,21 28 45 53 56 74 43,4,4,10000,1,68,,4 21 28 45 53 56 74 43
SRC_MISMATCH_INVALID_EDGE,37,25,10,37 62 66 76 80 83 48 50 62,20,3,10000,1,83,6,20 37 62 66 76 80 83 48 50 62
SRC_MISMATCH_INVALID_EDGE,37,26,4,37 71 84,28,1,10000,1,71,2,28 37 71 84
SRC_MISMATCH_NO_TARGET,37,27,6,37 58 60 64 80,27,2,10000,1,78,,27 37 58 60 64 80
SRC_MISMATCH_NO_TARGET,36,28,3,36 83,16,1,10000,1,82,,16 36 83
SRC_MISMATCH_INVALID_EDGE,46,29,6,46 68 78 80 87,29,1,10000,1,78,3,29 46 68 78 80 87
SRC_MISMATCH_NO_TARGET,24,30,5,24 36 65 82,2,1,10000,1,83,,2 24 36 65 82
SRC_MISMATCH_NO_TARGET,24,31,5,24 43 54 67,10,2,10000,1,78,,10 24 43 54 67
SRC_MISMATCH_INVALID_EDGE,25,32,4,25 59 76,19,1,10000,1,85,,19 25 59 76
