category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,39,0,5,39 47 66 67,12,2,20000,1,67,4,12 39 47 66 67
SRC_MISMATCH_NO_TARGET,47,1,4,47 57 66,9,2,20000,1,60,,9 47 57 66
SRC_MISMATCH_INVALID_EDGE,50,2,5,50 66 51 79,6,2,20000,1,88,,6 50 66 51 79
SRC_MISMATCH_INVALID_EDGE,19,3,5,19 26 28 74,11,0,20000,1,68,,11 19 26 28 74
SRC_MISMATCH_INVALID_EDGE,24,4,5,24 42 45 75,21,2,20000,1,75,4,21 24 42 45 75
SRC_MISMATCH_INVALID_EDGE,47,5,10,47 57 64 65 67 43 48 63 80,1,4,20000,1,67,5,1 47 57 64 65 67 43 48 63 80
SRC_MISMATCH_INVALID_EDGE,24,6,4,24 51 83,23,1,20000,1,74,,23 24 51 83
SRC_MISMATCH_INVALID_EDGE,45,7,5,45 66 81 87,19,1,20000,1,87,4,19 45 66 81 87
SRC_MISMATCH,16,8,6,16 30 57 64 76,5,2,20000,1,64,4,5 16 30 57 64 76
SRC_MISMATCH_INVALID_EDGE,28,9,26,28 41 47 56 65 67 59 65 71 35 40 43 47 65 67 71 77 39 43 62 66 71 75 77 87,26,10,20000,1,71,9,26 28 41 47 56 65 67 59 65 71 35 40 43 47 65 67 71 77 39 43 62 66 71 75 77 87
SRC_MISMATCH,31,10,3,31 70,25,1,20000,1,70,2,25 31 70
SRC_MISMATCH,27,11,11,27 35 40 42 54 58 60 63 66 69,17,5,20000,1,69,10,17 27 35 40 42 54 58 60 63 66 69
SRC_MISMATCH_INVALID_EDGE,66,12,20,66 67 71 66 71 71 75 37 47 56 59 30 31 34 46 47 56 59 78,20,11,20000,1,71,3,20 66 67 71 66 71 71 75 37 47 56 59 30 31 34 46 47 56 59 78
SRC_MISMATCH_INVALID_EDGE,46,13,2,46,0,1,20000,1,69,,0 46
SRC_MISMATCH,55,14,3,55 65,26,1,20000,1,65,2,26 55 65
SRC_MISMATCH,27,15,7,27 48 50 62 66 77,2,2,20000,1,66,5,2 27 48 50 62 66 77
SRC_MISMATCH_INVALID_EDGE,48,16,11,48 39 47 56 30 31 72 64 74 82,26,6,20000,1,74,9,26 48 39 47 56 30 31 72 64 74 82
SRC_MISMATCH_INVALID_EDGE,35,17,5,35 57 59 86,23,3,20000,1,89,,23 35 57 59 86
SRC_MISMATCH_INVALID_EDGE,29,18,9,29 43 78 84 75 64 49 86,7,2,20000,1,84,4,7 29 43 78 84 75 64 49 86
SRC_MISMATCH_INVALID_EDGE,76,19,15,76 82 46 62 56 62 66 76 82 56 61 64 80 82,20,3,20000,1,80,13,20 76 82 46 62 56 62 66 76 82 56 61 64 80 82
SRC_MISMATCH_INVALID_EDGE,49,20,4,49 75 79,14,1,20000,1,79,3,14 49 75 79
SRC_MISMATCH_INVALID_EDGE,28,21,10,28 38 58 3 9 20 40 45 58,26,5,20000,1,61,,26 28 38 58 3 9 20 40 45 58
SRC_MISMATCH_NO_TARGET,25,22,5,25 31 58 61,18,2,20000,1,85,,18 25 31 58 61
SRC_MISMATCH_INVALID_EDGE,38,23,8,38 43 47 50 70 32 40,22,6,20000,1,70,5,22 38 43 47 50 70 32 40
SRC_MISMATCH_INVALID_EDGE,2,24,7,2 15 29 37 66 76,4,1,20000,1,68,,4 2 15 29 37 66 76
SRC_MISMATCH_INVALID_EDGE,52,25,7,52 61 67 78 80 83,20,1,20000,1,83,6,20 52 61 67 78 80 83
SRC_MISMATCH_INVALID_EDGE,34,26,6,34 50 72 78 75,28,2,20000,1,71,,28 34 50 72 78 75
SRC_MISMATCH_INVALID_EDGE,63,27,7,63 71 75 49 73 66,27,1,20000,1,78,,27 63 71 75 49 73 66
SRC_MISMATCH_INVALID_EDGE,26,28,20,26 60 72 80 82 30 36 41 47 57 60 73 28 37 44 53 57 60 73,16,9,20000,1,82,5,16 26 60 72 80 82 30 36 41 47 57 60 73 28 37 44 53 57 60 73
SRC_MISMATCH_INVALID_EDGE,36,29,13,36 65 78 76 41 59 64 65 81 47 50 70,29,5,20000,1,78,3,29 36 65 78 76 41 59 64 65 81 47 50 70
SRC_MISMATCH_INVALID_EDGE,24,30,5,24 63 74 83,2,0,20000,1,83,4,2 24 63 74 83
SRC_MISMATCH_INVALID_EDGE,43,31,13,43 62 68 80 24 36 62 30 32 60 72 80,10,4,20000,1,78,,10 43 62 68 80 24 36 62 30 32 60 72 80
SRC_MISMATCH_NO_TARGET,32,32,5,32 51 71 75,19,2,20000,1,85,,19 32 51 71 75
SRC_MISMATCH_INVALID_EDGE,18,33,7,18 34 65 66 67 86,14,1,20000,1,69,,14 18 34 65 66 67 86
SRC_MISMATCH_INVALID_EDGE,37,34,12,37 47 50 65 82 31 58 60 51 61 81,18,6,20000,1,68,,18 37 47 50 65 82 31 58 60 51 61 81
SRC_MISMATCH_INVALID_EDGE,11,35,6,11 17 64 74 75,0,0,20000,1,75,5,0 11 17 64 74 75
SRC_MISMATCH,27,36,5,27 35 49 66,24,2,20000,1,66,4,24 27 35 49 66
SRC_MISMATCH_INVALID_EDGE,26,37,3,26 78,13,0,20000,1,83,,13 26 78
SRC_MISMATCH_INVALID_EDGE,33,38,18,33 71 62 59 64 64 67 71 65 67 71 84 49 60 73 76 84,10,3,20000,1,71,2,10 33 71 62 59 64 64 67 71 65 67 71 84 49 60 73 76 84
SRC_MISMATCH_INVALID_EDGE,20,39,4,20 66 74,9,0,20000,1,84,,9 20 66 74
SRC_MISMATCH_INVALID_EDGE,32,40,8,32 33 42 53 63 66 72,19,4,20000,1,72,7,19 32 33 42 53 63 66 72
SRC_MISMATCH_INVALID_EDGE,39,41,5,39 58 61 60,11,2,20000,1,61,3,11 39 58 61 60
SRC_MISMATCH_INVALID_EDGE,71,42,3,71 75,3,0,20000,1,82,,3 71 75
SRC_MISMATCH,19,43,7,19 25 51 69 76 86,4,1,20000,1,86,6,4 19 25 51 69 76 86
SRC_MISMATCH_INVALID_EDGE,30,44,5,30 49 62 70,16,2,20000,1,70,4,16 30 49 62 70
SRC_MISMATCH_INVALID_EDGE,18,45,5,18 52 63 80,12,1,20000,1,77,,12 18 52 63 80
SRC_MISMATCH_INVALID_EDGE,43,46,3,43 78,16,1,20000,1,81,,16 43 78
