category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_NO_TARGET,24,0,4,24 27 35,12,1,10000,1,67,,12 24 27 35
SRC_MISMATCH_INVALID_EDGE,55,1,3,55 60,9,1,10000,1,60,2,9 55 60
SRC_MISMATCH_NO_TARGET,17,2,4,17 27 35,6,1,10000,1,88,,6 17 27 35
SRC_MISMATCH_INVALID_EDGE,43,3,9,43 54 58 11 29 43 54 58,11,6,10000,1,68,,11 43 54 58 11 29 43 54 58
SRC_MISMATCH_NO_TARGET,24,4,5,24 35 40 45,21,3,10000,1,75,,21 24 35 40 45
SRC_MISMATCH,17,5,7,17 34 56 60 64 67,1,2,10000,1,67,6,1 17 34 56 60 64 67
SRC_MISMATCH_NO_TARGET,35,6,4,35 51 55,23,3,10000,1,74,,23 35 51 55
SRC_MISMATCH_NO_TARGET,26,7,4,26 28 34,19,1,10000,1,87,,19 26 28 34
SRC_MISMATCH_NO_TARGET,10,8,6,10 18 36 40 45,5,3,10000,1,64,,5 10 18 36 40 45
SRC_MISMATCH_NO_TARGET,28,9,4,28 34 39,26,2,10000,1,71,,26 28 34 39
SRC_MISMATCH_NO_TARGET,26,10,7,26 28 53 57 59 72,25,3,10000,1,70,,25 26 28 53 57 59 72
SRC_MISMATCH_INVALID_EDGE,19,11,7,19 26 34 56 45 56,17,4,10000,1,69,,17 19 26 34 56 45 56
SRC_MISMATCH_NO_TARGET,31,12,2,31,20,1,10000,1,71,,20 31
SRC_MISMATCH_INVALID_EDGE,64,13,3,64 69,0,0,10000,1,69,2,0 64 69
SRC_MISMATCH_NO_TARGET,28,14,4,28 37 44,26,2,10000,1,65,,26 28 37 44
SRC_MISMATCH,30,15,5,30 55 62 66,2,2,10000,1,66,4,2 30 55 62 66
SRC_MISMATCH_INVALID_EDGE,28,16,3,28 78,26,0,10000,1,74,,26 28 78
SRC_MISMATCH_NO_TARGET,25,17,3,25 31,23,1,10000,1,89,,23 25 31
SRC_MISMATCH_INVALID_EDGE,36,18,6,36 51 35 51 55,7,5,10000,1,84,,7 36 51 35 51 55
SRC_MISMATCH_NO_TARGET,26,19,3,26 39,20,1,10000,1,80,,20 26 39
SRC_MISMATCH_NO_TARGET,24,20,8,24 35 40 48 57 64 67,14,4,10000,1,79,,14 24 35 40 48 57 64 67
SRC_MISMATCH,48,21,5,48 50 52 61,26,3,10000,1,61,4,26 48 50 52 61
SRC_MISMATCH,37,22,11,37 43 47 50 52 60 69 76 81 85,18,5,10000,1,85,10,18 37 43 47 50 52 60 69 76 81 85
SRC_MISMATCH,45,23,6,45 53 56 57 70,22,4,10000,1,70,5,22 45 53 56 57 70
SRC_MISMATCH_NO_TARGET,21,24,6,21 29 37 41 46,4,3,10000,1,68,,4 21 29 37 41 46
SRC_MISMATCH_NO_TARGET,26,25,3,26 39,20,1,10000,1,83,,20 26 39
SRC_MISMATCH_NO_TARGET,48,26,2,48,28,1,10000,1,71,,28 48
SRC_MISMATCH_NO_TARGET,48,27,4,48 57 59,27,3,10000,1,78,,27 48 57 59
SRC_MISMATCH_INVALID_EDGE,64,28,4,64 80 82,16,0,10000,1,82,3,16 64 80 82
SRC_MISMATCH_NO_TARGET,35,29,4,35 51 55,29,3,10000,1,78,,29 35 51 55
SRC_MISMATCH_INVALID_EDGE,57,30,4,57 2 81,2,1,10000,1,83,,2 57 2 81
SRC_MISMATCH_NO_TARGET,15,31,4,15 19 33,10,1,10000,1,78,,10 15 19 33
SRC_MISMATCH_NO_TARGET,25,32,6,25 26 28 38 51,19,2,10000,1,85,,19 25 26 28 38 51
SRC_MISMATCH_NO_TARGET,24,33,5,24 35 40 45,14,3,10000,1,69,,14 24 35 40 45
SRC_MISMATCH,52,34,6,52 60 63 66 68,18,1,10000,1,68,5,18 52 60 63 66 68
SRC_MISMATCH,24,35,7,24 35 46 68 74 75,0,2,10000,1,75,6,0 24 35 46 68 74 75
SRC_MISMATCH_NO_TARGET,34,36,4,34 39 43,24,3,10000,1,66,,24 34 39 43
