category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH,28,0,6,28 47 57 64 67,12,2,5000,1,67,5,12 28 47 57 64 67
SRC_MISMATCH_NO_TARGET,29,1,5,29 35 51 55,9,3,5000,1,60,,9 29 35 51 55
SRC_MISMATCH_NO_TARGET,16,2,6,16 30 32 45 49,6,4,5000,1,88,,6 16 30 32 45 49
SRC_MISMATCH,56,3,6,56 59 64 65 68,11,2,5000,1,68,5,11 56 59 64 65 68
SRC_MISMATCH_NO_TARGET,24,4,7,24 35 40 48 50 52,21,5,5000,1,75,,21 24 35 40 48 50 52
SRC_MISMATCH_NO_TARGET,15,5,4,15 22 45,1,1,5000,1,67,,1 15 22 45
SRC_MISMATCH_NO_TARGET,25,6,4,25 57 59,23,2,5000,1,74,,23 25 57 59
SRC_MISMATCH,40,7,10,40 42 45 66 68 74 75 77 87,19,3,5000,1,87,9,19 40 42 45 66 68 74 75 77 87
SRC_MISMATCH_NO_TARGET,25,8,5,25 28 38 58,5,2,5000,1,64,,5 25 28 38 58
SRC_MISMATCH,41,9,9,41 47 56 59 64 65 67 71,26,4,5000,1,71,8,26 41 47 56 59 64 65 67 71
SRC_MISMATCH,31,10,8,31 34 42 45 53 57 70,25,6,5000,1,70,7,25 31 34 42 45 53 57 70
SRC_MISMATCH_INVALID_EDGE,34,11,4,34 50 83,17,2,5000,1,69,,17 34 50 83
SRC_MISMATCH,33,12,7,33 42 59 64 67 71,20,3,5000,1,71,6,20 33 42 59 64 67 71
SRC_MISMATCH_NO_TARGET,35,13,8,35 40 48 50 52 60 63,0,5,5000,1,69,,0 35 40 48 50 52 60 63
SRC_MISMATCH,41,14,5,41 51 62 65,26,2,5000,1,65,4,26 41 51 62 65
SRC_MISMATCH_NO_TARGET,27,15,3,27 35,2,1,5000,1,66,,2 27 35
SRC_MISMATCH_NO_TARGET,28,16,5,28 38 39 58,26,3,5000,1,74,,26 28 38 39 58
SRC_MISMATCH,35,17,6,35 57 59 74 89,23,3,5000,1,89,5,23 35 57 59 74 89
SRC_MISMATCH_NO_TARGET,9,18,4,9 22 35,7,1,5000,1,84,,7 9 22 35
SRC_MISMATCH_NO_TARGET,25,19,5,25 40 45 53,20,3,5000,1,80,,20 25 40 45 53
SRC_MISMATCH,42,20,10,42 45 53 56 59 64 67 71 79,14,5,5000,1,79,9,14 42 45 53 56 59 64 67 71 79
SRC_MISMATCH,39,21,5,39 47 56 61,26,3,5000,1,61,4,26 39 47 56 61
SRC_MISMATCH,37,22,4,37 81 85,18,1,5000,1,85,3,18 37 81 85
SRC_MISMATCH,35,23,6,35 40 48 57 70,22,4,5000,1,70,5,22 35 40 48 57 70
SRC_MISMATCH,14,24,10,14 18 42 46 47 57 64 65 68,4,4,5000,1,68,9,4 14 18 42 46 47 57 64 65 68
SRC_MISMATCH,41,25,8,41 46 47 50 52 80 83,20,5,5000,1,83,7,20 41 46 47 50 52 80 83
SRC_MISMATCH_NO_TARGET,37,26,3,37 48,28,2,5000,1,71,,28 37 48
SRC_MISMATCH,35,27,6,35 40 42 45 78,27,4,5000,1,78,5,27 35 40 42 45 78
SRC_MISMATCH,34,28,5,34 39 74 82,16,2,5000,1,82,4,16 34 39 74 82
SRC_MISMATCH_INVALID_EDGE,36,29,7,36 40 45 49 50 78,29,5,5000,1,78,6,29 36 40 45 49 50 78
SRC_MISMATCH_NO_TARGET,27,30,3,27 35,2,1,5000,1,83,,2 27 35
SRC_MISMATCH_NO_TARGET,18,31,7,18 36 40 48 57 59,10,5,5000,1,78,,10 18 36 40 48 57 59
SRC_MISMATCH,42,32,6,42 45 70 81 85,19,2,5000,1,85,5,19 42 45 70 81 85
SRC_MISMATCH,43,33,6,43 47 56 57 69,14,4,5000,1,69,5,14 43 47 56 57 69
SRC_MISMATCH,36,34,4,36 43 68,18,2,5000,1,68,3,18 36 43 68
SRC_MISMATCH_INVALID_EDGE,43,35,7,43 47 3 40 43 47,0,5,5000,1,75,,0 43 47 3 40 43 47
SRC_MISMATCH_NO_TARGET,35,36,7,35 40 42 45 56 63,24,5,5000,1,66,,24 35 40 42 45 56 63
SRC_MISMATCH,56,37,6,56 57 59 74 83,13,3,5000,1,83,5,13 56 57 59 74 83
