category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,58,0,2,58,12,1,35000,1,67,,12 58
SRC_MISMATCH_NO_TARGET,16,1,5,16 20 33 51,9,2,35000,1,60,,9 16 20 33 51
SRC_MISMATCH_INVALID_EDGE,16,2,7,16 16 16 36 16 30,6,2,35000,1,88,,6 16 16 16 36 16 30
SRC_MISMATCH_INVALID_EDGE,24,3,7,24 35 11 17 27 35,11,2,35000,1,68,,11 24 35 11 17 27 35
SRC_MISMATCH_INVALID_EDGE,38,4,6,38 28 38 43 47,21,4,35000,1,75,,21 38 28 38 43 47
SRC_MISMATCH_INVALID_EDGE,17,5,5,17 62 66 67,1,0,35000,1,67,4,1 17 62 66 67
SRC_MISMATCH_INVALID_EDGE,41,6,4,41 51 55,23,3,35000,1,74,,23 41 51 55
SRC_MISMATCH_INVALID_EDGE,42,7,11,42 19 40 42 19 26 28 37 40 42,19,6,35000,1,87,,19 42 19 40 42 19 26 28 37 40 42
SRC_MISMATCH_INVALID_EDGE,13,8,5,13 48 57 64,5,2,35000,1,64,4,5 13 48 57 64
SRC_MISMATCH_NO_TARGET,28,9,5,28 34 42 45,26,3,35000,1,71,,26 28 34 42 45
SRC_MISMATCH_NO_TARGET,26,10,7,26 28 37 41 46 47,25,4,35000,1,70,,25 26 28 37 41 46 47
SRC_MISMATCH_NO_TARGET,29,11,4,29 43 54,17,2,35000,1,69,,17 29 43 54
SRC_MISMATCH,31,12,7,31 37 44 53 57 71,20,5,35000,1,71,6,20 31 37 44 53 57 71
SRC_MISMATCH_INVALID_EDGE,80,13,2,80,0,0,35000,1,69,,0 80
SRC_MISMATCH_NO_TARGET,41,14,3,41 51,26,2,35000,1,65,,26 41 51
SRC_MISMATCH,57,15,3,57 66,2,1,35000,1,66,2,2 57 66
SRC_MISMATCH_INVALID_EDGE,28,16,3,28 74,26,0,35000,1,74,2,26 28 74
SRC_MISMATCH_NO_TARGET,35,17,4,35 51 55,23,3,35000,1,89,,23 35 51 55
SRC_MISMATCH_NO_TARGET,29,18,3,29 35,7,1,35000,1,84,,7 29 35
SRC_MISMATCH_INVALID_EDGE,33,19,8,33 48 40 48 62 69 76,20,4,35000,1,80,,20 33 48 40 48 62 69 76
SRC_MISMATCH_INVALID_EDGE,18,20,8,18 36 41 14 18 36 41,14,4,35000,1,79,,14 18 36 41 14 18 36 41
SRC_MISMATCH,39,21,6,39 43 54 58 61,26,4,35000,1,61,5,26 39 43 54 58 61
SRC_MISMATCH_NO_TARGET,36,22,4,36 41 68,18,2,35000,1,85,,18 36 41 68
SRC_MISMATCH,44,23,6,44 53 56 57 70,22,4,35000,1,70,5,22 44 53 56 57 70
SRC_MISMATCH_NO_TARGET,14,24,4,14 18 53,4,1,35000,1,68,,4 14 18 53
SRC_MISMATCH,33,25,9,33 48 57 60 73 76 80 83,20,3,35000,1,83,8,20 33 48 57 60 73 76 80 83
SRC_MISMATCH_NO_TARGET,37,26,3,37 48,28,2,35000,1,71,,28 37 48
SRC_MISMATCH,37,27,8,37 55 60 63 66 67 78,27,2,35000,1,78,7,27 37 55 60 63 66 67 78
SRC_MISMATCH_NO_TARGET,26,28,4,26 28 53,16,1,35000,1,82,,16 26 28 53
SRC_MISMATCH_INVALID_EDGE,35,29,10,35 46 47 29 35 40 42 46 47,29,8,35000,1,78,,29 35 46 47 29 35 40 42 46 47
SRC_MISMATCH_NO_TARGET,4,30,5,4 6 7 35,2,1,35000,1,83,,2 4 6 7 35
SRC_MISMATCH_INVALID_EDGE,15,31,10,15 22 38 10 15 27 28 38 39,10,3,35000,1,78,,10 15 22 38 10 15 27 28 38 39
SRC_MISMATCH,42,32,7,42 45 66 67 81 85,19,2,35000,1,85,6,19 42 45 66 67 81 85
SRC_MISMATCH_NO_TARGET,24,33,4,24 35 40,14,2,35000,1,69,,14 24 35 40
SRC_MISMATCH,47,34,7,47 56 60 64 65 68,18,2,35000,1,68,6,18 47 56 60 64 65 68
SRC_MISMATCH_NO_TARGET,24,35,3,24 42,0,1,35000,1,75,,0 24 42
SRC_MISMATCH_NO_TARGET,27,36,3,27 35,24,1,35000,1,66,,24 27 35
SRC_MISMATCH_NO_TARGET,30,37,2,30,13,1,35000,1,83,,13 30
SRC_MISMATCH,18,38,6,18 36 41 51 71,10,3,35000,1,71,5,10 18 36 41 51 71
SRC_MISMATCH_INVALID_EDGE,39,39,11,39 47 56 9 19 25 26 39 47 56,9,6,35000,1,84,,9 39 47 56 9 19 25 26 39 47 56
SRC_MISMATCH_INVALID_EDGE,42,40,11,42 19 40 42 19 26 28 37 40 42,19,6,35000,1,72,,19 42 19 40 42 19 26 28 37 40 42
SRC_MISMATCH_INVALID_EDGE,35,41,6,35 11 24 27 35,11,2,35000,1,61,,11 35 11 24 27 35
SRC_MISMATCH_INVALID_EDGE,5,42,5,5 13 71 75,3,0,35000,1,82,,3 5 13 71 75
SRC_MISMATCH_INVALID_EDGE,11,43,13,11 30 32 34 42 18 32 42 18 32 42 65,4,8,35000,1,86,,4 11 30 32 34 42 18 32 42 18 32 42 65
SRC_MISMATCH_NO_TARGET,40,44,4,40 45 49,16,3,35000,1,70,,16 40 45 49
SRC_MISMATCH_INVALID_EDGE,74,45,4,74 75 77,12,0,35000,1,77,3,12 74 75 77
SRC_MISMATCH_NO_TARGET,26,46,4,26 28 53,16,1,35000,1,81,,16 26 28 53
SRC_MISMATCH_INVALID_EDGE,21,47,17,21 32 34 42 46 55 60 20 26 28 34 42 46 47 56 57,4,11,35000,1,87,,4 21 32 34 42 46 55 60 20 26 28 34 42 46 47 56 57
SRC_MISMATCH_NO_TARGET,34,48,3,34 42,28,2,35000,1,78,,28 34 42
SRC_MISMATCH_INVALID_EDGE,29,49,8,29 36 41 21 24 36 41,21,4,35000,1,63,,21 29 36 41 21 24 36 41
SRC_MISMATCH_NO_TARGET,27,50,5,27 28 38 58,24,2,35000,1,64,,24 27 28 38 58
SRC_MISMATCH_INVALID_EDGE,36,51,13,36 51 1 18 36 41 51 1 18 36 41 51,1,8,35000,1,79,,1 36 51 1 18 36 41 51 1 18 36 41 51
SRC_MISMATCH,29,52,8,29 35 40 43 47 56 60,8,5,35000,1,60,7,8 29 35 40 43 47 56 60
SRC_MISMATCH,52,53,5,52 61 75 84,18,1,35000,1,84,4,18 52 61 75 84
SRC_MISMATCH_NO_TARGET,16,54,10,16 30 32 40 43 47 50 52 61,9,7,35000,1,67,,9 16 30 32 40 43 47 50 52 61
SRC_MISMATCH_INVALID_EDGE,29,55,10,29 36 41 19 26 41 51 69 76,23,4,35000,1,81,,23 29 36 41 19 26 41 51 69 76
SRC_MISMATCH_NO_TARGET,23,56,6,23 35 40 48 62,6,3,35000,1,78,,6 23 35 40 48 62
SRC_MISMATCH,41,57,4,41 76 80,27,1,35000,1,80,3,27 41 76 80
SRC_MISMATCH,39,58,7,39 43 47 56 60 69,9,4,35000,1,69,6,9 39 43 47 56 60 69
SRC_MISMATCH_INVALID_EDGE,36,59,6,36 41 59 74 79,16,3,35000,1,79,5,16 36 41 59 74 79
SRC_MISMATCH_INVALID_EDGE,27,60,11,27 28 45 56 28 37 40 45 56 59,17,7,35000,1,85,,17 27 28 45 56 28 37 40 45 56 59
SRC_MISMATCH,52,61,5,52 60 64 67,28,1,35000,1,67,4,28 52 60 64 67
SRC_MISMATCH,41,62,6,41 46 47 50 62,26,4,35000,1,62,5,26 41 46 47 50 62
SRC_MISMATCH_NO_TARGET,18,63,3,18 49,14,1,35000,1,76,,14 18 49
SRC_MISMATCH_NO_TARGET,24,64,6,24 27 28 34 42,0,2,35000,1,74,,0 24 27 28 34 42
SRC_MISMATCH,40,65,6,40 48 50 52 61,16,4,35000,1,61,5,16 40 48 50 52 61
SRC_MISMATCH_INVALID_EDGE,29,66,5,29 78 80 81,7,0,35000,1,81,4,7 29 78 80 81
SRC_MISMATCH_NO_TARGET,53,67,5,53 56 57 70,22,3,35000,1,76,,22 53 56 57 70
SRC_MISMATCH_NO_TARGET,28,68,8,28 37 41 46 47 57 59,27,6,35000,1,76,,27 28 37 41 46 47 57 59
SRC_MISMATCH_INVALID_EDGE,17,69,8,17 40 7 17 27 37 40,7,3,35000,1,62,,7 17 40 7 17 27 37 40
SRC_MISMATCH_INVALID_EDGE,24,70,11,24 27 28 37 41 3 10 24 27 41,3,3,35000,1,86,,3 24 27 28 37 41 3 10 24 27 41
SRC_MISMATCH,31,71,8,31 37 48 50 62 66 69,20,4,35000,1,69,7,20 31 37 48 50 62 66 69
SRC_MISMATCH_NO_TARGET,5,72,5,5 7 18 37,3,1,35000,1,63,,3 5 7 18 37
SRC_MISMATCH_INVALID_EDGE,40,73,7,40 42 42 54 62 66,25,4,35000,1,66,6,25 40 42 42 54 62 66
SRC_MISMATCH,40,74,5,40 48 50 70,20,3,35000,1,70,4,20 40 48 50 70
SRC_MISMATCH_NO_TARGET,39,75,7,39 43 47 56 57 59,26,6,35000,1,60,,26 39 43 47 56 57 59
SRC_MISMATCH_NO_TARGET,27,76,5,27 35 40 45,17,3,35000,1,71,,17 27 35 40 45
SRC_MISMATCH_INVALID_EDGE,24,77,7,24 27 28 55 60 72,21,1,35000,1,72,6,21 24 27 28 55 60 72
SRC_MISMATCH_NO_TARGET,17,78,5,17 29 48 57,15,2,35000,1,83,,15 17 29 48 57
SRC_MISMATCH,35,79,6,35 51 55 60 69,27,3,35000,1,69,5,27 35 51 55 60 69
SRC_MISMATCH_INVALID_EDGE,26,80,6,26 39 57 66 72,5,2,35000,1,72,5,5 26 39 57 66 72
SRC_MISMATCH,34,81,6,34 56 57 66 72,24,3,35000,1,72,5,24 34 56 57 66 72
SRC_MISMATCH_NO_TARGET,17,82,5,17 19 33 51,11,2,35000,1,60,,11 17 19 33 51
SRC_MISMATCH_INVALID_EDGE,17,83,9,17 40 7 17 27 28 37 40,7,3,35000,1,66,,7 17 40 7 17 27 28 37 40
SRC_MISMATCH_NO_TARGET,16,84,4,16 30 32,9,2,35000,1,89,,9 16 30 32
SRC_MISMATCH_INVALID_EDGE,80,85,2,80,0,0,35000,1,61,,0 80
SRC_MISMATCH_NO_TARGET,17,86,3,17 42,1,1,35000,1,63,,1 17 42
SRC_MISMATCH_NO_TARGET,24,87,3,24 35,12,1,35000,1,70,,12 24 35
SRC_MISMATCH,52,88,4,52 61 64,25,1,35000,1,64,3,25 52 61 64
SRC_MISMATCH,37,89,7,37 40 66 72 74 82,28,2,35000,1,82,6,28 37 40 66 72 74 82
SRC_MISMATCH_NO_TARGET,26,90,7,26 28 53 57 60 63,25,2,35000,1,72,,25 26 28 53 57 60 63
SRC_MISMATCH_INVALID_EDGE,23,91,9,23 35 40 45 8 37 40 45,8,6,35000,1,69,,8 23 35 40 45 8 37 40 45
SRC_MISMATCH_INVALID_EDGE,29,92,5,29 78 80 83,7,0,35000,1,83,4,7 29 78 80 83
SRC_MISMATCH_NO_TARGET,18,93,6,18 36 41 46 52,10,4,35000,1,85,,10 18 36 41 46 52
SRC_MISMATCH_INVALID_EDGE,18,94,8,18 36 41 14 18 36 41,14,4,35000,1,88,,14 18 36 41 14 18 36 41
SRC_MISMATCH,26,95,8,26 28 37 40 44 64 85,16,3,35000,1,85,7,16 26 28 37 40 44 64 85
SRC_MISMATCH_INVALID_EDGE,15,96,4,15 22 88,2,0,35000,1,76,,2 15 22 88
SRC_MISMATCH_INVALID_EDGE,27,97,4,27 28 53,7,1,35000,1,80,,7 27 28 53
