category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH,24,0,7,24 47 50 62 66 67,12,2,50000,1,67,6,12 24 47 50 62 66 67
SRC_MISMATCH_NO_TARGET,22,1,6,22 33 45 53 86,9,3,50000,1,60,,9 22 33 45 53 86
SRC_MISMATCH_NO_TARGET,16,2,6,16 40 42 54 58,6,4,50000,1,88,,6 16 40 42 54 58
SRC_MISMATCH,24,3,5,24 34 66 68,11,1,50000,1,68,4,11 24 34 66 68
SRC_MISMATCH_INVALID_EDGE,62,4,5,62 66 74 75,21,0,50000,1,75,4,21 62 66 74 75
SRC_MISMATCH_INVALID_EDGE,17,5,5,17 62 66 67,1,0,50000,1,67,4,1 17 62 66 67
SRC_MISMATCH_NO_TARGET,35,6,4,35 51 55,23,3,50000,1,74,,23 35 51 55
SRC_MISMATCH,42,7,4,42 53 87,19,2,50000,1,87,3,19 42 53 87
SRC_MISMATCH_INVALID_EDGE,37,8,5,37 54 58 71,5,3,50000,1,64,,5 37 54 58 71
SRC_MISMATCH_NO_TARGET,28,9,5,28 34 42 45,26,3,50000,1,71,,26 28 34 42 45
SRC_MISMATCH_NO_TARGET,26,10,4,26 28 47,25,1,50000,1,70,,25 26 28 47
SRC_MISMATCH_NO_TARGET,42,11,3,42 45,17,2,50000,1,69,,17 42 45
SRC_MISMATCH,37,12,5,37 55 60 71,20,2,50000,1,71,4,20 37 55 60 71
SRC_MISMATCH,35,13,4,35 51 69,0,2,50000,1,69,3,0 35 51 69
SRC_MISMATCH_NO_TARGET,41,14,3,41 51,26,2,50000,1,65,,26 41 51
SRC_MISMATCH,57,15,3,57 66,2,1,50000,1,66,2,2 57 66
SRC_MISMATCH,28,16,5,28 38 63 74,26,1,50000,1,74,4,26 28 38 63 74
SRC_MISMATCH_INVALID_EDGE,35,17,6,35 51 23 35 51,23,4,50000,1,89,,23 35 51 23 35 51
SRC_MISMATCH_INVALID_EDGE,27,18,3,27 46,7,1,50000,1,84,,7 27 46
SRC_MISMATCH_NO_TARGET,33,19,4,33 48 57,20,3,50000,1,80,,20 33 48 57
SRC_MISMATCH_NO_TARGET,24,20,4,24 35 40,14,2,50000,1,79,,14 24 35 40
SRC_MISMATCH_NO_TARGET,39,21,3,39 47,26,2,50000,1,61,,26 39 47
SRC_MISMATCH_NO_TARGET,47,22,6,47 50 52 60 69,18,3,50000,1,85,,18 47 50 52 60 69
SRC_MISMATCH,35,23,8,35 40 42 45 53 57 70,22,6,50000,1,70,7,22 35 40 42 45 53 57 70
SRC_MISMATCH,14,24,7,14 42 46 55 65 68,4,3,50000,1,68,6,4 14 42 46 55 65 68
SRC_MISMATCH,33,25,6,33 51 78 80 83,20,2,50000,1,83,5,20 33 51 78 80 83
SRC_MISMATCH,45,26,6,45 49 62 66 71,28,2,50000,1,71,5,28 45 49 62 66 71
SRC_MISMATCH_NO_TARGET,37,27,9,37 44 53 57 60 63 66 72,27,4,50000,1,78,,27 37 44 53 57 60 63 66 72
SRC_MISMATCH_INVALID_EDGE,26,28,5,26 28 74 82,16,0,50000,1,82,4,16 26 28 74 82
SRC_MISMATCH_INVALID_EDGE,63,29,5,63 66 72 78,29,0,50000,1,78,4,29 63 66 72 78
SRC_MISMATCH_INVALID_EDGE,80,30,3,80 83,2,0,50000,1,83,2,2 80 83
SRC_MISMATCH_NO_TARGET,15,31,6,15 27 37 41 52,10,3,50000,1,78,,10 15 27 37 41 52
SRC_MISMATCH_INVALID_EDGE,81,32,3,81 85,19,0,50000,1,85,2,19 81 85
SRC_MISMATCH_NO_TARGET,24,33,4,24 35 40,14,2,50000,1,69,,14 24 35 40
SRC_MISMATCH,47,34,5,47 56 65 68,18,2,50000,1,68,4,18 47 56 65 68
SRC_MISMATCH,35,35,5,35 51 71 75,0,2,50000,1,75,4,0 35 51 71 75
SRC_MISMATCH_NO_TARGET,27,36,5,27 35 40 45,24,3,50000,1,66,,24 27 35 40 45
SRC_MISMATCH_NO_TARGET,30,37,2,30,13,1,50000,1,83,,13 30
SRC_MISMATCH_NO_TARGET,29,38,3,29 48,10,1,50000,1,71,,10 29 48
SRC_MISMATCH_NO_TARGET,13,39,4,13 19 33,9,1,50000,1,84,,9 13 19 33
SRC_MISMATCH_INVALID_EDGE,52,40,6,52 60 63 66 72,19,1,50000,1,72,5,19 52 60 63 66 72
SRC_MISMATCH_INVALID_EDGE,41,41,7,41 46 11 36 41 46,11,5,50000,1,61,,11 41 46 11 36 41 46
SRC_MISMATCH_INVALID_EDGE,5,42,4,5 13 82,3,0,50000,1,82,3,3 5 13 82
SRC_MISMATCH_INVALID_EDGE,11,43,11,11 36 41 46 47 13 19 42 46 47,4,7,50000,1,86,,4 11 36 41 46 47 13 19 42 46 47
SRC_MISMATCH,30,44,4,30 57 70,16,2,50000,1,70,3,16 30 57 70
SRC_MISMATCH_INVALID_EDGE,74,45,4,74 75 77,12,0,50000,1,77,3,12 74 75 77
SRC_MISMATCH_NO_TARGET,26,46,7,26 28 38 39 69 76,16,2,50000,1,81,,16 26 28 38 39 69 76
SRC_MISMATCH_INVALID_EDGE,11,47,9,11 36 4 11 17 18 25 31,4,2,50000,1,87,,4 11 36 4 11 17 18 25 31
SRC_MISMATCH_INVALID_EDGE,41,48,3,41 58,28,2,50000,1,78,,28 41 58
SRC_MISMATCH,24,49,5,24 55 60 63,21,1,50000,1,63,4,21 24 55 60 63
SUCCESS,27,50,6,24 27 46 55 60 64,24,2,50000,1,64,5,24 27 46 55 60 64
SRC_MISMATCH_INVALID_EDGE,33,51,8,33 51 1 15 22 33 51,1,4,50000,1,79,,1 33 51 1 15 22 33 51
SRC_MISMATCH_NO_TARGET,23,52,3,23 35,8,1,50000,1,60,,8 23 35
SRC_MISMATCH_INVALID_EDGE,43,53,4,43 47 57,18,3,50000,1,84,,18 43 47 57
SRC_MISMATCH_INVALID_EDGE,16,54,8,16 30 32 43 47 56 59,9,6,50000,1,67,,9 16 30 32 43 47 56 59
SRC_MISMATCH_NO_TARGET,37,55,5,37 43 47 50,23,4,50000,1,81,,23 37 43 47 50
SRC_MISMATCH_NO_TARGET,7,56,9,7 17 27 35 40 42 54 58,6,5,50000,1,78,,6 7 17 27 35 40 42 54 58
INVALID_EDGE,27,57,7,27 27 28 53 28 68 76,27,1,50000,1,80,,27 27 28 53 28 68 76
SRC_MISMATCH_NO_TARGET,16,58,6,16 30 32 40 44,9,4,50000,1,69,,9 16 30 32 40 44
SRC_MISMATCH_NO_TARGET,30,59,3,30 49,16,2,50000,1,79,,16 30 49
SRC_MISMATCH_NO_TARGET,27,60,6,27 28 47 56 57,17,3,50000,1,85,,17 27 28 47 56 57
SRC_MISMATCH,53,61,6,53 57 60 64 67,28,2,50000,1,67,5,28 53 57 60 64 67
SRC_MISMATCH,41,62,6,41 46 47 56 62,26,4,50000,1,62,5,26 41 46 47 56 62
SRC_MISMATCH_NO_TARGET,24,63,7,24 35 40 45 53 57,14,5,50000,1,76,,14 24 35 40 45 53 57
SRC_MISMATCH,24,64,7,24 34 46 55 72 74,0,3,50000,1,74,6,0 24 34 46 55 72 74
SRC_MISMATCH,40,65,6,40 42 45 53 61,16,4,50000,1,61,5,16 40 42 45 53 61
SRC_MISMATCH_INVALID_EDGE,27,66,5,27 46 80 81,7,1,50000,1,81,4,7 27 46 80 81
SRC_MISMATCH,53,67,7,53 56 62 66 68 76,22,2,50000,1,76,6,22 53 56 62 66 68 76
SRC_MISMATCH_NO_TARGET,37,68,7,37 43 47 56 60 63,27,4,50000,1,76,,27 37 43 47 56 60 63
SRC_MISMATCH_INVALID_EDGE,13,69,7,13 28 53 51 55 72,7,3,50000,1,62,,7 13 28 53 51 55 72
SRC_MISMATCH_NO_TARGET,24,70,4,24 27 39,3,1,50000,1,86,,3 24 27 39
SRC_MISMATCH,33,71,6,33 48 57 60 69,20,3,50000,1,69,5,20 33 48 57 60 69
SRC_MISMATCH_NO_TARGET,5,72,5,5 10 18 37,3,1,50000,1,63,,3 5 10 18 37
SRC_MISMATCH_INVALID_EDGE,58,73,5,58 60 63 66,25,1,50000,1,66,4,25 58 60 63 66
SRC_MISMATCH,40,74,5,40 48 57 70,20,3,50000,1,70,4,20 40 48 57 70
SRC_MISMATCH,41,75,5,41 51 55 60,26,3,50000,1,60,4,26 41 51 55 60
SRC_MISMATCH_INVALID_EDGE,42,76,17,42 53 57 59 42 45 53 56 57 59 42 45 53 56 57 59,17,16,50000,1,71,,17 42 53 57 59 42 45 53 56 57 59 42 45 53 56 57 59
SRC_MISMATCH,32,77,6,32 47 57 59 72,21,4,50000,1,72,5,21 32 47 57 59 72
SRC_MISMATCH_INVALID_EDGE,47,78,5,47 57 59 72,15,3,50000,1,83,,15 47 57 59 72
SRC_MISMATCH,35,79,7,35 51 55 62 66 69,27,3,50000,1,69,6,27 35 51 55 62 66 69
SRC_MISMATCH,29,80,6,29 48 57 66 72,5,2,50000,1,72,5,5 29 48 57 66 72
SRC_MISMATCH_NO_TARGET,27,81,5,27 35 40 45,24,3,50000,1,72,,24 27 35 40 45
SRC_MISMATCH_NO_TARGET,17,82,5,17 29 37 41,11,2,50000,1,60,,11 17 29 37 41
SRC_MISMATCH,36,83,6,36 52 60 63 66,7,2,50000,1,66,5,7 36 52 60 63 66
SRC_MISMATCH_INVALID_EDGE,16,84,10,16 30 32 40 9 13 19 32 40,9,5,50000,1,89,,9 16 30 32 40 9 13 19 32 40
SRC_MISMATCH,35,85,7,35 40 42 46 52 61,0,5,50000,1,61,6,0 35 40 42 46 52 61
SRC_MISMATCH,17,86,6,17 42 45 53 63,1,3,50000,1,63,5,1 17 42 45 53 63
SRC_MISMATCH_NO_TARGET,24,87,3,24 47,12,1,50000,1,70,,12 24 47
SRC_MISMATCH,52,88,4,52 61 64,25,1,50000,1,64,3,25 52 61 64
SRC_MISMATCH_NO_TARGET,34,89,6,34 42 59 78 80,28,3,50000,1,82,,28 34 42 59 78 80
SRC_MISMATCH_INVALID_EDGE,58,90,6,58 60 63 66 72,25,1,50000,1,72,5,25 58 60 63 66 72
SRC_MISMATCH_NO_TARGET,10,91,4,10 23 35,8,1,50000,1,69,,8 10 23 35
SRC_MISMATCH_NO_TARGET,29,92,7,29 56 57 59 64 65,7,3,50000,1,83,,7 29 56 57 59 64 65
SRC_MISMATCH_NO_TARGET,18,93,4,18 25 31,10,1,50000,1,85,,10 18 25 31
SRC_MISMATCH_INVALID_EDGE,43,94,5,43 54 54 58,14,4,50000,1,88,,14 43 54 54 58
SRC_MISMATCH_NO_TARGET,26,95,5,26 28 38 51,16,2,50000,1,85,,16 26 28 38 51
SRC_MISMATCH_INVALID_EDGE,15,96,4,15 22 88,2,0,50000,1,76,,2 15 22 88
SRC_MISMATCH_INVALID_EDGE,78,97,3,78 80,7,0,50000,1,80,2,7 78 80
SRC_MISMATCH_INVALID_EDGE,22,98,4,22 22 49,10,1,50000,1,60,,10 22 22 49
SRC_MISMATCH_NO_TARGET,27,99,8,27 37 47 56 60 64 65,17,3,50000,1,76,,17 27 37 47 56 60 64 65
SRC_MISMATCH_NO_TARGET,43,100,5,43 47 57 59,14,4,50000,1,75,,14 43 47 57 59
SRC_MISMATCH_NO_TARGET,30,101,3,30 49,16,2,50000,1,74,,16 30 49
SRC_MISMATCH,41,102,6,41 47 66 68 76,8,2,50000,1,76,5,8 41 47 66 68 76
SRC_MISMATCH_INVALID_EDGE,65,103,3,65 67,29,0,50000,1,73,,29 65 67
SRC_MISMATCH,35,104,7,35 51 55 62 66 72,23,3,50000,1,72,6,23 35 51 55 62 66 72
