category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH,24,0,9,24 47 56 57 60 64 65 67,12,3,45000,1,67,8,12 24 47 56 57 60 64 65 67
SRC_MISMATCH_NO_TARGET,22,1,4,22 29 36,9,1,45000,1,60,,9 22 29 36
SRC_MISMATCH_INVALID_EDGE,16,2,8,16 30 32 6 13 30 32,6,4,45000,1,88,,6 16 30 32 6 13 30 32
SRC_MISMATCH,37,3,6,37 55 62 65 68,11,2,45000,1,68,5,11 37 55 62 65 68
SRC_MISMATCH_INVALID_EDGE,38,4,6,38 43 47 56 57,21,5,45000,1,75,,21 38 43 47 56 57
SRC_MISMATCH_INVALID_EDGE,52,5,6,52 61 64 65 67,1,1,45000,1,67,5,1 52 61 64 65 67
SRC_MISMATCH_NO_TARGET,35,6,2,35,23,1,45000,1,74,,23 35
SRC_MISMATCH_INVALID_EDGE,42,7,4,42 54 87,19,2,45000,1,87,3,19 42 54 87
SRC_MISMATCH_INVALID_EDGE,37,8,5,37 54 58 84,5,3,45000,1,64,,5 37 54 58 84
SRC_MISMATCH,41,9,7,41 51 62 65 67 71,26,2,45000,1,71,6,26 41 51 62 65 67 71
SRC_MISMATCH_NO_TARGET,26,10,4,26 28 47,25,1,45000,1,70,,25 26 28 47
SRC_MISMATCH,42,11,5,42 63 66 69,17,1,45000,1,69,4,17 42 63 66 69
SRC_MISMATCH,33,12,7,33 51 61 64 67 71,20,2,45000,1,71,6,20 33 51 61 64 67 71
SRC_MISMATCH,24,13,11,24 36 43 47 50 52 60 63 66 69,0,5,45000,1,69,10,0 24 36 43 47 50 52 60 63 66 69
SRC_MISMATCH_NO_TARGET,41,14,3,41 51,26,2,45000,1,65,,26 41 51
SRC_MISMATCH,57,15,3,57 66,2,1,45000,1,66,2,2 57 66
SRC_MISMATCH_NO_TARGET,41,16,3,41 51,26,2,45000,1,74,,26 41 51
SRC_MISMATCH_INVALID_EDGE,35,17,6,35 40 23 35 40,23,4,45000,1,89,,23 35 40 23 35 40
SRC_MISMATCH_NO_TARGET,9,18,4,9 22 38,7,1,45000,1,84,,7 9 22 38
SRC_MISMATCH_NO_TARGET,41,19,4,41 47 56,20,3,45000,1,80,,20 41 47 56
SRC_MISMATCH_INVALID_EDGE,24,20,8,24 36 41 14 18 36 41,14,4,45000,1,79,,14 24 36 41 14 18 36 41
SRC_MISMATCH_INVALID_EDGE,39,21,10,39 43 47 56 42 46 47 56 57,26,9,45000,1,61,,26 39 43 47 56 42 46 47 56 57
SRC_MISMATCH_NO_TARGET,37,22,6,37 43 54 58 69,18,4,45000,1,85,,18 37 43 54 58 69
SRC_MISMATCH,44,23,6,44 53 56 57 70,22,4,45000,1,70,5,22 44 53 56 57 70
SRC_MISMATCH_INVALID_EDGE,47,24,10,47 56 4 21 24 40 43 47 56,4,6,45000,1,68,,4 47 56 4 21 24 40 43 47 56
SRC_MISMATCH_INVALID_EDGE,43,25,13,43 54 58 60 39 43 54 58 60 64 80 83,20,7,45000,1,83,12,20 43 54 58 60 39 43 54 58 60 64 80 83
SRC_MISMATCH,45,26,6,45 49 52 60 71,28,3,45000,1,71,5,28 45 49 52 60 71
SRC_MISMATCH_INVALID_EDGE,37,27,3,37 59,27,2,45000,1,78,,27 37 59
SRC_MISMATCH_NO_TARGET,26,28,4,26 28 53,16,1,45000,1,82,,16 26 28 53
SRC_MISMATCH_INVALID_EDGE,37,29,8,37 40 42 29 37 40 42,29,6,45000,1,78,,29 37 40 42 29 37 40 42
SRC_MISMATCH_INVALID_EDGE,53,30,9,53 2 25 31 34 42 45 53,2,6,45000,1,83,,2 53 2 25 31 34 42 45 53
SRC_MISMATCH_INVALID_EDGE,15,31,6,15 15 29 37 53,10,2,45000,1,78,,10 15 15 29 37 53
SRC_MISMATCH_INVALID_EDGE,84,32,3,84 85,19,0,45000,1,85,2,19 84 85
SRC_MISMATCH_NO_TARGET,24,33,4,24 35 40,14,2,45000,1,69,,14 24 35 40
SRC_MISMATCH,47,34,7,47 56 60 64 65 68,18,2,45000,1,68,6,18 47 56 60 64 65 68
SRC_MISMATCH,35,35,4,35 71 75,0,1,45000,1,75,3,0 35 71 75
SRC_MISMATCH_NO_TARGET,27,36,4,27 35 40,24,2,45000,1,66,,24 27 35 40
SRC_MISMATCH_NO_TARGET,30,37,2,30,13,1,45000,1,83,,13 30
SRC_MISMATCH_INVALID_EDGE,34,38,9,34 42 53 10 18 32 42 53,10,6,45000,1,71,,10 34 42 53 10 18 32 42 53
SRC_MISMATCH_NO_TARGET,16,39,4,16 28 38,9,1,45000,1,84,,9 16 28 38
SRC_MISMATCH,46,40,7,46 52 60 63 66 72,19,2,45000,1,72,6,19 46 52 60 63 66 72
