category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,58,0,2,58,12,1,20000,1,67,,12 58
SRC_MISMATCH,33,1,4,33 57 60,9,2,20000,1,60,3,9 33 57 60
SRC_MISMATCH_INVALID_EDGE,16,2,10,16 16 16 36 40 16 36 40 45,6,5,20000,1,88,,6 16 16 16 36 40 16 36 40 45
SRC_MISMATCH,35,3,6,35 46 64 65 68,11,2,20000,1,68,5,11 35 46 64 65 68
SRC_MISMATCH_INVALID_EDGE,38,4,6,38 51 68 74 75,21,2,20000,1,75,5,21 38 51 68 74 75
SRC_MISMATCH_NO_TARGET,17,5,4,17 27 35,1,1,20000,1,67,,1 17 27 35
SRC_MISMATCH_NO_TARGET,35,6,4,35 40 48,23,3,20000,1,74,,23 35 40 48
SRC_MISMATCH_INVALID_EDGE,80,7,4,80 82 87,19,0,20000,1,87,3,19 80 82 87
SRC_MISMATCH_NO_TARGET,13,8,3,13 30,5,1,20000,1,64,,5 13 30
SRC_MISMATCH,41,9,8,41 51 61 64 65 67 71,26,2,20000,1,71,7,26 41 51 61 64 65 67 71
SRC_MISMATCH,40,10,7,40 45 53 56 57 70,25,5,20000,1,70,6,25 40 45 53 56 57 70
SRC_MISMATCH_NO_TARGET,42,11,3,42 53,17,2,20000,1,69,,17 42 53
SRC_MISMATCH_NO_TARGET,31,12,4,31 34 39,20,3,20000,1,71,,20 31 34 39
SRC_MISMATCH,35,13,4,35 51 69,0,2,20000,1,69,3,0 35 51 69
SRC_MISMATCH,28,14,7,28 37 40 48 62 65,26,3,20000,1,65,6,26 28 37 40 48 62 65
SRC_MISMATCH_INVALID_EDGE,44,15,9,44 2 15 22 29 35 40 44,2,4,20000,1,66,,2 44 2 15 22 29 35 40 44
SRC_MISMATCH_NO_TARGET,28,16,3,28 53,26,1,20000,1,74,,26 28 53
SRC_MISMATCH_INVALID_EDGE,86,17,2,86,23,0,20000,1,89,,23 86
SRC_MISMATCH_INVALID_EDGE,78,18,3,78 84,7,0,20000,1,84,2,7 78 84
SRC_MISMATCH,40,19,8,40 48 57 59 72 78 80,20,4,20000,1,80,7,20 40 48 57 59 72 78 80
SRC_MISMATCH_NO_TARGET,24,20,6,24 35 40 44 58,14,4,20000,1,79,,14 24 35 40 44 58
SRC_MISMATCH,39,21,5,39 47 56 61,26,3,20000,1,61,4,26 39 47 56 61
SRC_MISMATCH,37,22,7,37 48 78 80 81 85,18,2,20000,1,85,6,18 37 48 78 80 81 85
SRC_MISMATCH,35,23,6,35 40 48 57 70,22,4,20000,1,70,5,22 35 40 48 57 70
SRC_MISMATCH_NO_TARGET,19,24,4,19 25 33,4,1,20000,1,68,,4 19 25 33
SRC_MISMATCH,26,25,5,26 39 74 83,20,1,20000,1,83,4,20 26 39 74 83
SRC_MISMATCH,45,26,8,45 52 60 63 66 67 71,28,2,20000,1,71,7,28 45 52 60 63 66 67 71
SRC_MISMATCH,35,27,7,35 51 55 65 67 78,27,3,20000,1,78,6,27 35 51 55 65 67 78
SRC_MISMATCH_NO_TARGET,30,28,3,30 50,16,2,20000,1,82,,16 30 50
SRC_MISMATCH_NO_TARGET,35,29,9,35 40 42 45 53 56 60 72,29,6,20000,1,78,,29 35 40 42 45 53 56 60 72
SRC_MISMATCH,56,30,6,56 57 76 80 83,2,2,20000,1,83,5,2 56 57 76 80 83
SRC_MISMATCH_NO_TARGET,23,31,5,23 35 40 43,10,3,20000,1,78,,10 23 35 40 43
SRC_MISMATCH,58,32,7,58 69 76 80 81 85,19,1,20000,1,85,6,19 58 69 76 80 81 85
SRC_MISMATCH_NO_TARGET,24,33,3,24 35,14,1,20000,1,69,,14 24 35
SRC_MISMATCH,37,34,7,37 55 60 64 65 68,18,2,20000,1,68,6,18 37 55 60 64 65 68
SRC_MISMATCH,35,35,5,35 51 71 75,0,2,20000,1,75,4,0 35 51 71 75
SRC_MISMATCH_NO_TARGET,27,36,3,27 35,24,1,20000,1,66,,24 27 35
SRC_MISMATCH_NO_TARGET,31,37,6,31 33 43 54 58,13,5,20000,1,83,,13 31 33 43 54 58
SRC_MISMATCH_NO_TARGET,18,38,4,18 37 54,10,2,20000,1,71,,10 18 37 54
SRC_MISMATCH_NO_TARGET,16,39,4,16 28 38,9,1,20000,1,84,,9 16 28 38
SRC_MISMATCH,26,40,7,26 28 53 57 59 72,19,3,20000,1,72,6,19 26 28 53 57 59 72
SRC_MISMATCH_INVALID_EDGE,72,41,2,72,11,0,20000,1,61,,11 72
SRC_MISMATCH_INVALID_EDGE,40,42,8,40 3 8 12 28 37 47,3,3,20000,1,82,,3 40 3 8 12 28 37 47
SRC_MISMATCH_INVALID_EDGE,11,43,8,11 24 24 24 27 28 38,4,1,20000,1,86,,4 11 24 24 24 27 28 38
SRC_MISMATCH_NO_TARGET,30,44,4,30 32 45,16,3,20000,1,70,,16 30 32 45
SRC_MISMATCH_INVALID_EDGE,74,45,4,74 75 77,12,0,20000,1,77,3,12 74 75 77
SRC_MISMATCH_NO_TARGET,26,46,4,26 28 53,16,1,20000,1,81,,16 26 28 53
SRC_MISMATCH_NO_TARGET,14,47,4,14 18 33,4,1,20000,1,87,,4 14 18 33
SRC_MISMATCH,57,48,4,57 59 78,28,2,20000,1,78,3,28 57 59 78
SRC_MISMATCH_NO_TARGET,29,49,4,29 36 41,21,2,20000,1,63,,21 29 36 41
SRC_MISMATCH_NO_TARGET,27,50,5,27 35 40 44,24,3,20000,1,64,,24 27 35 40 44
SRC_MISMATCH_NO_TARGET,16,51,3,16 30,1,1,20000,1,79,,1 16 30
SRC_MISMATCH_NO_TARGET,29,52,7,29 36 40 48 50 52,8,5,20000,1,60,,8 29 36 40 48 50 52
SRC_MISMATCH,52,53,6,52 60 73 75 84,18,1,20000,1,84,5,18 52 60 73 75 84
SRC_MISMATCH_INVALID_EDGE,16,54,4,16 64 67,9,0,20000,1,67,3,9 16 64 67
SRC_MISMATCH_INVALID_EDGE,25,55,6,25 26 78 80 81,23,0,20000,1,81,5,23 25 26 78 80 81
SRC_MISMATCH_INVALID_EDGE,68,56,3,68 78,6,0,20000,1,78,2,6 68 78
SRC_MISMATCH_NO_TARGET,58,57,2,58,27,1,20000,1,80,,27 58
SRC_MISMATCH_INVALID_EDGE,16,58,5,16 63 66 69,9,0,20000,1,69,4,9 16 63 66 69
SRC_MISMATCH_NO_TARGET,36,59,4,36 41 59,16,3,20000,1,79,,16 36 41 59
SRC_MISMATCH,42,60,7,42 69 76 80 81 85,17,1,20000,1,85,6,17 42 69 76 80 81 85
SRC_MISMATCH,53,61,7,53 56 57 60 64 67,28,3,20000,1,67,6,28 53 56 57 60 64 67
SRC_MISMATCH_NO_TARGET,41,62,3,41 51,26,2,20000,1,62,,26 41 51
SRC_MISMATCH_NO_TARGET,24,63,6,24 35 40 45 53,14,4,20000,1,76,,14 24 35 40 45 53
SRC_MISMATCH_NO_TARGET,24,64,4,24 35 40,0,2,20000,1,74,,0 24 35 40
SRC_MISMATCH_INVALID_EDGE,39,65,5,39 47 56 61,16,3,20000,1,61,4,16 39 47 56 61
SRC_MISMATCH_INVALID_EDGE,29,66,6,29 59 78 80 81,7,1,20000,1,81,5,7 29 59 78 80 81
SRC_MISMATCH_NO_TARGET,52,67,2,52,22,1,20000,1,76,,22 52
SRC_MISMATCH_NO_TARGET,35,68,8,35 51 55 60 64 65 68,27,3,20000,1,76,,27 35 51 55 60 64 65 68
SRC_MISMATCH,17,69,5,17 40 48 62,7,2,20000,1,62,4,7 17 40 48 62
SRC_MISMATCH,43,70,4,43 69 86,3,1,20000,1,86,3,3 43 69 86
SRC_MISMATCH,31,71,6,31 37 57 66 69,20,3,20000,1,69,5,20 31 37 57 66 69
SRC_MISMATCH_NO_TARGET,43,72,5,43 47 57 59,3,4,20000,1,63,,3 43 47 57 59
