category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH,29,0,8,29 37 44 53 57 60 67,12,4,30000,1,67,7,12 29 37 44 53 57 60 67
SRC_MISMATCH_NO_TARGET,16,1,4,16 20 37,9,1,30000,1,60,,9 16 20 37
SRC_MISMATCH_INVALID_EDGE,16,2,5,16 16 16 34,6,1,30000,1,88,,6 16 16 16 34
SRC_MISMATCH_INVALID_EDGE,24,3,6,24 35 11 29 35,11,2,30000,1,68,,11 24 35 11 29 35
SRC_MISMATCH_INVALID_EDGE,88,4,2,88,21,0,30000,1,75,,21 88
SRC_MISMATCH_NO_TARGET,17,5,5,17 27 37 55,1,2,30000,1,67,,1 17 27 37 55
SRC_MISMATCH_INVALID_EDGE,26,6,4,26 28 86,23,0,30000,1,74,,23 26 28 86
SRC_MISMATCH,42,7,7,42 53 63 75 77 87,19,2,30000,1,87,6,19 42 53 63 75 77 87
SRC_MISMATCH_INVALID_EDGE,13,8,3,13 66,5,0,30000,1,64,,5 13 66
SRC_MISMATCH,41,9,8,41 51 61 64 65 67 71,26,2,30000,1,71,7,26 41 51 61 64 65 67 71
SRC_MISMATCH_NO_TARGET,26,10,6,26 28 37 40 45,25,3,30000,1,70,,25 26 28 37 40 45
SRC_MISMATCH,42,11,3,42 69,17,1,30000,1,69,2,17 42 69
SRC_MISMATCH_NO_TARGET,33,12,4,33 42 45,20,3,30000,1,71,,20 33 42 45
SRC_MISMATCH_INVALID_EDGE,80,13,2,80,0,0,30000,1,69,,0 80
SRC_MISMATCH_NO_TARGET,41,14,3,41 51,26,2,30000,1,65,,26 41 51
SRC_MISMATCH_INVALID_EDGE,33,15,3,33 66,2,1,30000,1,66,2,2 33 66
SRC_MISMATCH_NO_TARGET,39,16,3,39 59,26,2,30000,1,74,,26 39 59
SRC_MISMATCH_INVALID_EDGE,35,17,4,35 40 38,23,3,30000,1,89,,23 35 40 38
SRC_MISMATCH_INVALID_EDGE,33,18,4,33 51 84,7,2,30000,1,84,3,7 33 51 84
SRC_MISMATCH_NO_TARGET,41,19,3,41 46,20,2,30000,1,80,,20 41 46
SRC_MISMATCH_INVALID_EDGE,24,20,13,24 35 40 44 58 14 18 36 40 43 54 58,14,9,30000,1,79,,14 24 35 40 44 58 14 18 36 40 43 54 58
SRC_MISMATCH,28,21,7,28 45 49 50 52 61,26,4,30000,1,61,6,26 28 45 49 50 52 61
SRC_MISMATCH_NO_TARGET,37,22,6,37 43 54 58 69,18,4,30000,1,85,,18 37 43 54 58 69
SRC_MISMATCH,33,23,5,33 48 57 70,22,3,30000,1,70,4,22 33 48 57 70
SRC_MISMATCH_INVALID_EDGE,14,24,9,14 42 4 29 35 40 42 54,4,5,30000,1,68,,4 14 42 4 29 35 40 42 54
SRC_MISMATCH,33,25,9,33 48 57 60 73 76 80 83,20,3,30000,1,83,8,20 33 48 57 60 73 76 80 83
SRC_MISMATCH,48,26,6,48 57 60 67 71,28,2,30000,1,71,5,28 48 57 60 67 71
SRC_MISMATCH_NO_TARGET,35,27,4,35 51 55,27,3,30000,1,78,,27 35 51 55
SRC_MISMATCH_NO_TARGET,26,28,6,26 28 37 40 42,16,3,30000,1,82,,16 26 28 37 40 42
SRC_MISMATCH_INVALID_EDGE,35,29,8,35 40 42 29 35 40 42,29,6,30000,1,78,,29 35 40 42 29 35 40 42
SRC_MISMATCH_NO_TARGET,4,30,7,4 6 14 18 25 31,2,1,30000,1,83,,2 4 6 14 18 25 31
SRC_MISMATCH_NO_TARGET,15,31,4,15 22 38,10,1,30000,1,78,,10 15 22 38
SRC_MISMATCH,42,32,7,42 59 64 67 81 85,19,2,30000,1,85,6,19 42 59 64 67 81 85
SRC_MISMATCH_NO_TARGET,24,33,6,24 35 40 45 56,14,4,30000,1,69,,14 24 35 40 45 56
SRC_MISMATCH,53,34,6,53 61 64 65 68,18,1,30000,1,68,5,18 53 61 64 65 68
SRC_MISMATCH,40,35,7,40 44 64 67 71 75,0,2,30000,1,75,6,0 40 44 64 67 71 75
SRC_MISMATCH_NO_TARGET,27,36,3,27 35,24,1,30000,1,66,,24 27 35
SRC_MISMATCH_NO_TARGET,30,37,2,30,13,1,30000,1,83,,13 30
SRC_MISMATCH,18,38,6,18 36 41 51 71,10,3,30000,1,71,5,10 18 36 41 51 71
SRC_MISMATCH_NO_TARGET,16,39,4,16 28 38,9,1,30000,1,84,,9 16 28 38
SRC_MISMATCH,42,40,4,42 59 72,19,2,30000,1,72,3,19 42 59 72
SRC_MISMATCH_INVALID_EDGE,35,41,9,35 46 11 17 27 37 41 46,11,5,30000,1,61,,11 35 46 11 17 27 37 41 46
SRC_MISMATCH_NO_TARGET,43,42,5,43 47 56 57,3,4,30000,1,82,,3 43 47 56 57
SRC_MISMATCH_INVALID_EDGE,11,43,10,11 58 4 11 17 18 32 38 58,4,4,30000,1,86,,4 11 58 4 11 17 18 32 38 58
SRC_MISMATCH_NO_TARGET,30,44,4,30 32 45,16,3,30000,1,70,,16 30 32 45
SRC_MISMATCH_INVALID_EDGE,74,45,4,74 75 77,12,0,30000,1,77,3,12 74 75 77
SRC_MISMATCH_NO_TARGET,26,46,4,26 28 53,16,1,30000,1,81,,16 26 28 53
SRC_MISMATCH,14,47,7,14 18 53 74 82 87,4,1,30000,1,87,6,4 14 18 53 74 82 87
SRC_MISMATCH_NO_TARGET,34,48,3,34 42,28,2,30000,1,78,,28 34 42
SRC_MISMATCH_NO_TARGET,24,49,4,24 47 56,21,2,30000,1,63,,21 24 47 56
SRC_MISMATCH,27,50,6,27 48 57 60 64,24,2,30000,1,64,5,24 27 48 57 60 64
SRC_MISMATCH_INVALID_EDGE,33,51,6,33 66 67 71 79,1,1,30000,1,79,5,1 33 66 67 71 79
SRC_MISMATCH_NO_TARGET,29,52,7,29 35 40 45 53 57,8,5,30000,1,60,,8 29 35 40 45 53 57
SRC_MISMATCH,52,53,6,52 60 73 75 84,18,1,30000,1,84,5,18 52 60 73 75 84
SRC_MISMATCH_NO_TARGET,16,54,6,16 30 31 34 42,9,4,30000,1,67,,9 16 30 31 34 42
SRC_MISMATCH_INVALID_EDGE,29,55,9,29 36 41 19 26 41 51 80,23,4,30000,1,81,,23 29 36 41 19 26 41 51 80
SRC_MISMATCH_NO_TARGET,8,56,4,8 23 35,6,1,30000,1,78,,6 8 23 35
SRC_MISMATCH_NO_TARGET,58,57,2,58,27,1,30000,1,80,,27 58
SRC_MISMATCH_INVALID_EDGE,16,58,10,16 20 37 40 42 59 63 66 69,9,4,30000,1,69,9,9 16 20 37 40 42 59 63 66 69
SRC_MISMATCH_NO_TARGET,30,59,2,30,16,1,30000,1,79,,16 30
SRC_MISMATCH,42,60,6,42 69 76 81 85,17,1,30000,1,85,5,17 42 69 76 81 85
SRC_MISMATCH,45,61,8,45 53 57 60 64 65 67,28,3,30000,1,67,7,28 45 53 57 60 64 65 67
SRC_MISMATCH,41,62,4,41 51 62,26,2,30000,1,62,3,26 41 51 62
