category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,58,0,2,58,12,1,40000,1,67,,12 58
SRC_MISMATCH_NO_TARGET,16,1,5,16 20 31 34,9,2,40000,1,60,,9 16 20 31 34
SRC_MISMATCH_NO_TARGET,23,2,6,23 35 40 42 69,6,3,40000,1,88,,6 23 35 40 42 69
SRC_MISMATCH_INVALID_EDGE,24,3,7,24 35 11 17 27 35,11,2,40000,1,68,,11 24 35 11 17 27 35
SRC_MISMATCH_INVALID_EDGE,38,4,4,38 43 47,21,3,40000,1,75,,21 38 43 47
SRC_MISMATCH_INVALID_EDGE,17,5,5,17 62 66 67,1,0,40000,1,67,4,1 17 62 66 67
SRC_MISMATCH_NO_TARGET,35,6,4,35 51 55,23,3,40000,1,74,,23 35 51 55
SRC_MISMATCH,42,7,7,42 53 74 75 77 87,19,2,40000,1,87,6,19 42 53 74 75 77 87
SRC_MISMATCH_NO_TARGET,13,8,5,13 20 41 52,5,2,40000,1,64,,5 13 20 41 52
SRC_MISMATCH_INVALID_EDGE,39,9,5,39 59 67 71,26,2,40000,1,71,4,26 39 59 67 71
SRC_MISMATCH_NO_TARGET,26,10,6,26 28 37 40 45,25,3,40000,1,70,,25 26 28 37 40 45
SRC_MISMATCH_NO_TARGET,34,11,3,34 56,17,2,40000,1,69,,17 34 56
SRC_MISMATCH_NO_TARGET,33,12,3,33 48,20,2,40000,1,71,,20 33 48
SRC_MISMATCH_INVALID_EDGE,80,13,2,80,0,0,40000,1,69,,0 80
SRC_MISMATCH_NO_TARGET,41,14,3,41 51,26,2,40000,1,65,,26 41 51
SRC_MISMATCH,57,15,3,57 66,2,1,40000,1,66,2,2 57 66
SRC_MISMATCH_NO_TARGET,39,16,3,39 59,26,2,40000,1,74,,26 39 59
SRC_MISMATCH_INVALID_EDGE,35,17,5,35 51 75 89,23,2,40000,1,89,4,23 35 51 75 89
SRC_MISMATCH_INVALID_EDGE,27,18,4,27 28 38,7,1,40000,1,84,,7 27 28 38
SRC_MISMATCH_NO_TARGET,33,19,4,33 48 57,20,3,40000,1,80,,20 33 48 57
SRC_MISMATCH_INVALID_EDGE,24,20,8,24 36 41 14 24 36 41,14,4,40000,1,79,,14 24 36 41 14 24 36 41
