category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_NO_TARGET,24,0,8,24 27 35 40 42 46 47,12,5,15000,1,67,,12 24 27 35 40 42 46 47
SRC_MISMATCH,16,1,7,16 40 45 53 57 60,9,4,15000,1,60,6,9 16 40 45 53 57 60
SRC_MISMATCH_INVALID_EDGE,67,2,4,67 71 88,6,0,15000,1,88,3,6 67 71 88
SRC_MISMATCH_INVALID_EDGE,35,3,9,35 40 0 11 29 35 40 48,11,5,15000,1,68,,11 35 40 0 11 29 35 40 48
SRC_MISMATCH_NO_TARGET,24,4,5,24 34 39 43,21,3,15000,1,75,,21 24 34 39 43
SRC_MISMATCH_NO_TARGET,16,5,4,16 28 38,1,1,15000,1,67,,1 16 28 38
SRC_MISMATCH_NO_TARGET,35,6,4,35 51 55,23,3,15000,1,74,,23 35 51 55
SRC_MISMATCH_INVALID_EDGE,58,7,12,58 18 42 54 58 28 37 40 43 54 58,19,9,15000,1,87,,19 58 18 42 54 58 28 37 40 43 54 58
SRC_MISMATCH,57,8,3,57 64,5,1,15000,1,64,2,5 57 64
SRC_MISMATCH_NO_TARGET,28,9,3,28 53,26,1,15000,1,71,,26 28 53
SRC_MISMATCH,43,10,6,43 47 56 57 70,25,4,15000,1,70,5,25 43 47 56 57 70
SRC_MISMATCH_INVALID_EDGE,34,11,4,34 34 56,17,3,15000,1,69,,17 34 34 56
SRC_MISMATCH_NO_TARGET,33,12,4,33 45 53,20,3,15000,1,71,,20 33 45 53
SRC_MISMATCH_INVALID_EDGE,35,13,10,35 40 42 26 28 37 40 42 45,0,7,15000,1,69,,0 35 40 42 26 28 37 40 42 45
SRC_MISMATCH_NO_TARGET,28,14,4,28 37 44,26,2,15000,1,65,,26 28 37 44
SRC_MISMATCH_NO_TARGET,4,15,4,4 29 36,2,1,15000,1,66,,2 4 29 36
SRC_MISMATCH_INVALID_EDGE,28,16,3,28 74,26,0,15000,1,74,2,26 28 74
SRC_MISMATCH_NO_TARGET,25,17,4,25 26 34,23,1,15000,1,89,,23 25 26 34
SRC_MISMATCH_INVALID_EDGE,78,18,3,78 84,7,0,15000,1,84,2,7 78 84
SRC_MISMATCH_NO_TARGET,25,19,6,25 26 41 51 55,20,3,15000,1,80,,20 25 26 41 51 55
SRC_MISMATCH,38,20,8,38 51 61 64 67 78 79,14,2,15000,1,79,7,14 38 51 61 64 67 78 79
SRC_MISMATCH_NO_TARGET,28,21,4,28 45 49,26,2,15000,1,61,,26 28 45 49
SRC_MISMATCH_NO_TARGET,37,22,6,37 43 47 56 81,18,4,15000,1,85,,18 37 43 47 56 81
SRC_MISMATCH,33,23,5,33 48 57 70,22,3,15000,1,70,4,22 33 48 57 70
SRC_MISMATCH_NO_TARGET,14,24,3,14 24,4,0,15000,1,68,,4 14 24
SRC_MISMATCH,26,25,5,26 39 74 83,20,1,15000,1,83,4,20 26 39 74 83
SRC_MISMATCH_NO_TARGET,48,26,5,48 57 59 74,28,3,15000,1,71,,28 48 57 59 74
SRC_MISMATCH_INVALID_EDGE,35,27,5,35 46 66 72,27,2,15000,1,78,,27 35 46 66 72
SRC_MISMATCH_INVALID_EDGE,64,28,4,64 80 82,16,0,15000,1,82,3,16 64 80 82
SRC_MISMATCH_NO_TARGET,35,29,6,35 40 42 45 49,29,5,15000,1,78,,29 35 40 42 45 49
SRC_MISMATCH_INVALID_EDGE,4,30,6,4 4 6 14 42,2,1,15000,1,83,,2 4 4 6 14 42
SRC_MISMATCH_INVALID_EDGE,15,31,3,15 78,10,0,15000,1,78,2,10 15 78
SRC_MISMATCH_INVALID_EDGE,58,32,4,58 48 58,19,3,15000,1,85,,19 58 48 58
SRC_MISMATCH_NO_TARGET,24,33,3,24 35,14,1,15000,1,69,,14 24 35
SRC_MISMATCH,37,34,4,37 66 68,18,1,15000,1,68,3,18 37 66 68
SRC_MISMATCH,35,35,7,35 51 61 67 71 75,0,2,15000,1,75,6,0 35 51 61 67 71 75
