decomposition_chain_rate,eventA_prime_rate,eventA_prime_total,eventB_prime_rate_given_A,eventB_prime_total,eventC_prime_rate_given_AB,eventC_prime_total,eventD_prime_rate_given_ABC,eventD_prime_total,hit_stage3_rate,hit_stage3_total,stage2_available_rate,stage2_available_total,stage2_stop_reason_count_STOP_AT_STAGE3,stage2_stop_reason_count_STOP_CLEAN_SUCCESS,stage2_stop_reason_count_STOP_WITH_INVALID_EDGE,stage2_stop_reason_count_STOP_WITH_MISSING_TARGET,stage2_stop_reason_count_STOP_WITH_OVER_SHOOT,stage2_stop_reason_rate_STOP_AT_STAGE3,stage2_stop_reason_rate_STOP_CLEAN_SUCCESS,stage2_stop_reason_rate_STOP_WITH_INVALID_EDGE,stage2_stop_reason_rate_STOP_WITH_MISSING_TARGET,stage2_stop_reason_rate_STOP_WITH_OVER_SHOOT,stage2_stop_success_rate,stage2_stop_success_total,stage2_stop_token_rate,stage2_stop_token_total,stage3_stop_success_rate,stage3_stop_success_total,step,success_rate,success_total,task_type,total_pairs
0.0,0.989247311827957,92,1.0,92,0.021739130434782608,2,0.0,0,0.978494623655914,91,0.0,0,90,0,2,1,0,0.967741935483871,0,0.021505376344086023,0.010752688172043012,0,0.0,0,0.03225806451612903,3,0.0,0,5000,0.0,0,s1s2,93
0.0,0.989247311827957,92,1.0,92,0.03260869565217391,3,0.0,0,0.967741935483871,90,0.0,0,90,0,1,1,1,0.967741935483871,0,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.0,0,0.03225806451612903,3,0.0,0,10000,0.0,0,s1s2,93
0.01075268817204301,1.0,93,1.0,93,0.06451612903225806,6,0.16666666666666666,1,0.9354838709677419,87,0.0,0,87,1,2,3,0,0.9354838709677419,0.010752688172043012,0.021505376344086023,0.03225806451612903,0,0.010752688172043012,1,0.06451612903225806,6,0.0,0,15000,0.010752688172043012,1,s1s2,93
0.0,0.989247311827957,92,1.0,92,0.0,0,0.0,0,1.0,93,0.0,0,93,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.0,0,20000,0.0,0,s1s2,93
0.0,0.978494623655914,91,1.0,91,0.01098901098901099,1,0.0,0,0.989247311827957,92,0.0,0,92,0,0,0,1,0.989247311827957,0,0,0,0.010752688172043012,0.0,0,0.010752688172043012,1,0.0,0,25000,0.0,0,s1s2,93
0.0,0.967741935483871,90,1.0,90,0.011111111111111112,1,0.0,0,0.989247311827957,92,0.0,0,92,0,1,0,0,0.989247311827957,0,0.010752688172043012,0,0,0.0,0,0.010752688172043012,1,0.0,0,30000,0.0,0,s1s2,93
0.0,0.956989247311828,89,1.0,89,0.011235955056179775,1,0.0,0,0.989247311827957,92,0.0,0,92,0,1,0,0,0.989247311827957,0,0.010752688172043012,0,0,0.0,0,0.010752688172043012,1,0.0,0,35000,0.0,0,s1s2,93
0.0,0.978494623655914,91,1.0,91,0.04395604395604396,4,0.0,0,0.956989247311828,89,0.0,0,89,0,3,1,0,0.956989247311828,0,0.03225806451612903,0.010752688172043012,0,0.0,0,0.043010752688172046,4,0.0,0,40000,0.0,0,s1s2,93
0.0,0.946236559139785,88,1.0,88,0.0,0,0.0,0,1.0,93,0.0,0,93,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.0,0,45000,0.0,0,s1s2,93
0.0,0.9354838709677419,87,1.0,87,0.0,0,0.0,0,1.0,93,0.0,0,93,0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,0,0.0,0,50000,0.0,0,s1s2,93
