avg_path_length,avg_stage2_count,avg_target_index,count_INVALID_EDGE,count_MISSING_TARGET,count_SRC_MISMATCH,count_SRC_MISMATCH_INVALID_EDGE,count_SRC_MISMATCH_NO_TARGET,count_STOP_BEFORE_START,count_SUCCESS,num_pairs,rate_INVALID_EDGE,rate_MISSING_TARGET,rate_SRC_MISMATCH,rate_SRC_MISMATCH_INVALID_EDGE,rate_SRC_MISMATCH_NO_TARGET,rate_STOP_BEFORE_START,rate_SUCCESS,step
5.757777777777778,3.0755555555555554,6.280373831775701,,,103,17,330,,,450,,,0.2288888888888889,0.03777777777777778,0.7333333333333333,,,5000
5.435555555555555,2.66,5.447368421052632,4,,84,75,287,,,450,0.008888888888888889,,0.18666666666666668,0.16666666666666666,0.6377777777777778,,,10000
5.424444444444444,2.48,4.772455089820359,4,,113,129,204,,,450,0.008888888888888889,,0.2511111111111111,0.2866666666666667,0.4533333333333333,,,15000
5.56,2.513333333333333,5.082278481012659,5,1,111,131,202,,,450,0.011111111111111112,0.0022222222222222222,0.24666666666666667,0.2911111111111111,0.4488888888888889,,,20000
5.906666666666666,2.7,4.98125,3,1,115,161,169,1,,450,0.006666666666666667,0.0022222222222222222,0.25555555555555554,0.35777777777777775,0.37555555555555553,0.0022222222222222222,,25000
5.7444444444444445,2.58,4.8933333333333335,2,3,101,148,196,,,450,0.0044444444444444444,0.006666666666666667,0.22444444444444445,0.3288888888888889,0.43555555555555553,,,30000
5.924444444444444,2.6422222222222222,4.925531914893617,5,,130,158,156,,1,450,0.011111111111111112,,0.28888888888888886,0.3511111111111111,0.3466666666666667,,0.0022222222222222222,35000
5.573333333333333,2.52,4.696551724137931,6,,90,158,195,1,,450,0.013333333333333334,,0.2,0.3511111111111111,0.43333333333333335,0.0022222222222222222,,40000
5.522222222222222,2.4066666666666667,4.605714285714286,5,,111,150,183,1,,450,0.011111111111111112,,0.24666666666666667,0.3333333333333333,0.4066666666666667,0.0022222222222222222,,45000
5.706666666666667,2.58,4.901639344262295,6,1,122,152,169,,,450,0.013333333333333334,0.0022222222222222222,0.27111111111111114,0.3377777777777778,0.37555555555555553,,,50000
